key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_positions.loc		
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_1_description	Frostblade Warden	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_2_description	Glacial Enchanter	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_3_description	Avalanche Steward	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_4_description	Icebound Diplomat	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_5_description	Snowshroud Pathfinder	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_6_description	Glacial Lorekeeper	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_faction_leader_description	Ruler of the High Realm of Atylwyth	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_1_title	Frostblade Warden	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_2_title	Glacial Enchanter	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_3_title	Avalanche Steward	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_4_title	Icebound Diplomat	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_5_title	Snowshroud Pathfinder	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_6_title	Glacial Lorekeeper	false
ministerial_positions_strings_on_screen_cr_far_away_forest_minister_faction_leader_title	Ruler of the High Realm of Atylwyth	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh2_dlc16_wef_drycha	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh2_dlc16_wef_sisters_of_twilight	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh2_dlc16_wef_spellweaver_beasts	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh2_dlc16_wef_spellweaver_dark	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh2_dlc16_wef_spellweaver_high	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh2_dlc16_wef_spellweaver_life	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh2_dlc16_wef_spellweaver_shadows	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh_dlc05_wef_ancient_treeman	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh_dlc05_wef_durthu	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh_dlc05_wef_glade_lord	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh_dlc05_wef_glade_lord_fem	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
ministerial_positition_to_subtype_restrictions_localised_restriction_reason_cr_far_away_forest_minister_1wh_dlc05_wef_orion	[[col:red]]Only one skilled in the Lore of Ice can fill this role!![[/col]]\\n 	false
