key	text	tooltip
#Loc;1;text/db/hkrul_thorgar_character_skills__.loc		
character_skills_localised_name_innate_hkrul_thorgar	Zar of the Khazag	true
character_skills_localised_description_innate_hkrul_thorgar	Placeholder Text Placeholder Text	true
character_skills_localised_description_hkrul_thorgar_special_0_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_thorgar_special_0_1	The Neverchosen	true
character_skills_localised_description_hkrul_thorgar_special_1_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_thorgar_special_1_1	Sudobaal's Teachings	true
character_skills_localised_description_hkrul_thorgar_special_1_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_thorgar_special_1_2	Chant of the Khazag	true
character_skills_localised_description_hkrul_thorgar_special_2_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_thorgar_special_2_0	Thorgar's Bloodcry	true
character_skills_localised_description_hkrul_thorgar_special_1_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_thorgar_special_1_0	Howling Warmace	true
character_skills_localised_description_hkrul_thorgar_special_1_3	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_thorgar_special_1_3	Furs of the Steppes	true
character_skills_localised_description_hkrul_thorgar_special_0_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_thorgar_special_0_2	The Khazag Tribe	true
character_skills_localised_description_hkrul_thorgar_mount	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_thorgar_mount	Barded Warhorse	true
character_skills_localised_name_hkrul_thorgar_mount_2	Imperial Pegasus	false
character_skills_localised_description_hkrul_thorgar_mount_2	Placeholder Text Placeholder Text	false
character_skills_localised_name_hkrul_thorgar_mount_3	Imperial Griffon	false
character_skills_localised_description_hkrul_thorgar_mount_3	Placeholder Text Placeholder Text	false
character_skills_localised_description_hkrul_thorgar_special_1_4	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_thorgar_special_1_4	Unnatural Carnivores	true
ancillaries_colour_text_hkrul_thorgar_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
ancillaries_onscreen_name_hkrul_thorgar_chariot	Marauder Chariot	false
character_skills_localised_description_hkrul_thorgar_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
character_skills_localised_name_hkrul_thorgar_chariot	Marauder Chariot	false
units_custom_battle_mounts_localised_description_hkrul_thorgarhkrul_thorgar_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
units_custom_battle_mounts_mount_name_hkrul_thorgarhkrul_thorgar_chariot	Marauder Chariot	false
