key	text	tooltip
#Loc;1;text/db/hkrul_thorgar_generic__.loc		
ancillaries_colour_text_hkrul_thorgar_banner	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_thorgar_banner	Banner of the Khazag	true
effect_bundles_localised_title_hkrul_thorgar_banner	Banner of the Khazag	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_mack	The Bloodied One	true
character_trait_levels_colour_text_hkrul_defeated_trait_mack	He who revells in blood now lies in it	true
character_trait_levels_explanation_text_hkrul_defeated_trait_mack	Defeated Thorgar the Blooded One	true
ancillaries_colour_text_hkrul_thorgar_holz	One of Thorgar's most trusted Lieutenants, Olaf is a beserker of unmatched size. His chants echo across the battlefield and his personal retinue of marauders are counted the strongest among Thorgar's band. It is said Olaf never lets Thoragar out of his side, eagerly awaiting the opportunity to wage his life for that of his Zar.	true
ancillaries_onscreen_name_hkrul_thorgar_holz	Jarl Olaf	true
ancillaries_colour_text_hkrul_thorgar_sword	The story how Thorgar managed to claim his title as Zar is too often told among the Khazags. As Thorgar challenged his father to a duel to the death. His flail, nicknamed the Khural's Bludgeon, wrapped around the old Zar's legs and with one powerful sweep Thorgar ended the life of his father. Thus claiming the title as Zhar of the Khazag.	true
ancillaries_onscreen_name_hkrul_thorgar_sword	Khural's Bludgeon	true
ancillaries_colour_text_hkrul_thorgar_mount	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_thorgar_mount	Barded Warhorse	true
ancillaries_colour_text_hkrul_thorgar_mount_2	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_thorgar_mount_2	Imperial Pegasus	true
ancillaries_colour_text_hkrul_thorgar_mount_3	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_thorgar_mount_3	Imperial Griffon	true
ui_unit_groupings_onscreen_hkrul_thorgar	Flail Infantry	false
