key	text	tooltip
#Loc;1;text/db/hkrul_thorgar_generic__.loc		
ancillaries_colour_text_hkrul_thorgar_banner	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_thorgar_banner	Banner of the Khazag	true
effect_bundles_localised_title_hkrul_thorgar_banner	Banner of the Khazag	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_mack	The Bloodied One	true
character_trait_levels_colour_text_hkrul_defeated_trait_mack	He who revells in blood now lies in it	true
character_trait_levels_explanation_text_hkrul_defeated_trait_mack	Defeated Thorgar the Blooded One	true
ancillaries_colour_text_hkrul_thorgar_holz	Originally the Watch Captain of Ubersreik, X was drafted to serve as Captain Guard in the Fortress of Helmgart. X is a bear of a man unfased by the cold climate of the Grey Mountains and has faced all kinds of threats in the melting pot that is Ubersreik. His presence on the Fortress Walls inspire the brethren facing any foe daring enough to climb their final fate.	true
ancillaries_onscreen_name_hkrul_thorgar_holz	Jarl Olaf	true
ancillaries_colour_text_hkrul_thorgar_sword	Passed on from Margrave to Margrave, Helmgart's Brand is the token worn by the Lord-Warden of the Grey Mountains. Forged by the Dwarfs of Karak Zorn it is enchanted with magical essence, hence why it's hilt always remains warm and pleasant to handle - regardless of the terrain the sword finds itself in. Making it easy for any wielder to fight regardless of the climate. 	true
ancillaries_onscreen_name_hkrul_thorgar_sword	Khural's Bludgeon	true
ancillaries_colour_text_hkrul_thorgar_mount	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_thorgar_mount	Barded Warhorse	true
ancillaries_colour_text_hkrul_thorgar_mount_2	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_thorgar_mount_2	Imperial Pegasus	true
ancillaries_colour_text_hkrul_thorgar_mount_3	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_thorgar_mount_3	Imperial Griffon	true
ui_unit_groupings_onscreen_hkrul_thorgar	Flail Infantry	false
