key	text	tooltip
#Loc;1;text/db/hkrul_hroth.loc		
character_skills_localised_description_innate_hkrul_hroth	Hroth	false
character_skills_localised_name_innate_hkrul_hroth	Hroth	false
character_skills_localised_description_hkrul_hroth_special_1_0	PLACEHOLDER	false
character_skills_localised_name_hkrul_hroth_special_1_0	PLACEHOLDER	false
character_skills_localised_description_hkrul_hroth_special_1_1	PLACEHOLDER	false
character_skills_localised_name_hkrul_hroth_special_1_1	PLACEHOLDER	false
character_skills_localised_description_hkrul_hroth_special_1_2	PLACEHOLDER	false
character_skills_localised_name_hkrul_hroth_special_1_2	PLACEHOLDER	false
character_skills_localised_description_hkrul_hroth_special_1_3	PLACEHOLDER	false
character_skills_localised_name_hkrul_hroth_special_1_3	PLACEHOLDER	false
character_skills_localised_description_hkrul_hroth_special_1_4	PLACEHOLDER	false
character_skills_localised_name_hkrul_hroth_special_1_4	PLACEHOLDER	false
character_skills_localised_description_hkrul_hroth_special_2_0	PLACEHOLDER	false
character_skills_localised_name_hkrul_hroth_special_2_0	PLACEHOLDER	false
character_skills_localised_description_hkrul_hroth_special_0_1	PLACEHOLDER	false
character_skills_localised_name_hkrul_hroth_special_0_1	PLACEHOLDER	false
