key	text	tooltip
#Loc;1;text/db/hkrul_burlok.loc		
character_skills_localised_description_innate_hkrul_burlok	Burlok Damminsson is a Master Engineer and current leader of the legendary Engineers Guild.	false
character_skills_localised_name_innate_hkrul_burlok	The Legendary Engineer	false
character_skills_localised_description_hkrul_burlok_special_1_0	Placeholder Text	false
character_skills_localised_name_hkrul_burlok_special_1_0	Guildmaster's Manual	false
character_skills_localised_description_hkrul_burlok_special_1_1	Placeholder Text	false
character_skills_localised_name_hkrul_burlok_special_1_1	Experimental Charges	false
character_skills_localised_description_hkrul_burlok_special_1_2	Placeholder Text	false
character_skills_localised_name_hkrul_burlok_special_1_2	Conceptual Design	false
character_skills_localised_description_hkrul_burlok_special_1_3	Placeholder Text	false
character_skills_localised_name_hkrul_burlok_special_1_3	Damminsson's Telescope	false
character_skills_localised_description_hkrul_burlok_special_1_4	Placeholder Text	false
character_skills_localised_name_hkrul_burlok_special_1_4	Stout Expeditionists	false
character_skills_localised_description_hkrul_burlok_special_2_0	Placeholder Text	false
character_skills_localised_name_hkrul_burlok_special_2_0	Enhanced Weaponry	false
character_skills_localised_description_hkrul_burlok_special_0_1	Placeholder Text	false
character_skills_localised_name_hkrul_burlok_special_0_1	Engineer's Guild	false
unit_description_short_texts_text_hkrul_burlok	Burlok Damminsson is a Master Engineer and current leader of the legendary Engineers Guild.	false
unit_description_historical_texts_text_hkrul_burlok		false
effects_description_hkrul_burlok_building_time_dwf_engineers	Construction time: %+n% for all Engineering chain buildings	true
effects_description_hkrul_burlok_building_cost_dwf_engineers	Construction cost: %+n% for all Engineering chain buildings	true
character_skill_node_sets_enc_title_skill_node_set_hkrul_burlok	Burlok Skills	false
effects_description_hkrul_burlok_ap_explosive	Explosive missile damage: %+n% Artillery units	false
