key	text	tooltip
#Loc;1;text/db/hkrul_burlok.loc		
character_skills_localised_description_innate_hkrul_burlok	Burlok	false
character_skills_localised_name_innate_hkrul_burlok	Burlok	false
character_skills_localised_description_hkrul_burlok_special_1_0		false
character_skills_localised_name_hkrul_burlok_special_1_0		false
character_skills_localised_description_hkrul_burlok_special_1_1		false
character_skills_localised_name_hkrul_burlok_special_1_1		false
character_skills_localised_description_hkrul_burlok_special_1_2		false
character_skills_localised_name_hkrul_burlok_special_1_2		false
character_skills_localised_description_hkrul_burlok_special_1_3		false
character_skills_localised_name_hkrul_burlok_special_1_3		false
character_skills_localised_description_hkrul_burlok_special_1_4		false
character_skills_localised_name_hkrul_burlok_special_1_4		false
character_skills_localised_description_hkrul_burlok_special_2_0		false
character_skills_localised_name_hkrul_burlok_special_2_0		false
character_skills_localised_description_hkrul_burlok_special_0_1		false
character_skills_localised_name_hkrul_burlok_special_0_1		false
