key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_initiatives.loc		
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_1_army_marauders		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_1_army_marauders	Raider's Raiment	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_1_economy_building		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_1_economy_building	Ruinous Bulwark	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_1_units_furies		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_1_units_furies	Fury of Chaos	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_2_army_upgrades		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_2_army_upgrades	Horrifying Presence	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_2_economy_vassals		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_2_economy_vassals	Undying Oath	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_2_xp_sharing		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_2_xp_sharing	Crown of Kings	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_3_army_elites		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_3_army_elites	Reaver's Reward	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_3_characters_marking		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_3_characters_marking	Dark Portal	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_3_units_hellcannons		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_3_units_hellcannons	Hail of Hellfire	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_3_units_warshrine		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_3_units_warshrine	Empowered Worship	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_undivided_5_units_shaggoths		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_undivided_5_units_shaggoths	Carnage Incarnate	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_khorne_1_army_xp		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_khorne_1_army_xp	Slaughterers' Glory	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_khorne_1_economy_post_battle_income		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_khorne_1_economy_post_battle_income	Death's Bounty	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_khorne_1_units_bloodletters		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_khorne_1_units_bloodletters	Blessing of Blood	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_khorne_1_units_flesh_hounds		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_khorne_1_units_flesh_hounds	Hellish Bite	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_khorne_2_army_upgrades		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_khorne_2_army_upgrades	Violent Hunger	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_khorne_3_characters_marking		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_khorne_3_characters_marking	Annihilator's Armour	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_khorne_3_units_skullcannons		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_khorne_3_units_skullcannons	Hellforged Fury	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_khorne_3_units_warshrine		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_khorne_3_units_warshrine	Brutal Worship	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_khorne_5_units_bloodthirsters		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_khorne_5_units_bloodthirsters	Fists of Khorne	false
initiatives_localised_description_rhox_valbrand_faction_initiative_chs_khorne_5_units_soul_grinder		false
initiatives_localised_name_rhox_valbrand_faction_initiative_chs_khorne_5_units_soul_grinder	Murderous Mechanisms	false
