key	text	tooltip
#Loc;1;text/db/hkrul_zach_generic__.loc		
ancillaries_colour_text_hkrul_zach_banner	The Everliving haunted the Forests of Shadows for generations, under iron rule by the cunning, sly and deadly Zacharias the Everliving. This all ended brutally as his own kin, Melchior betrayed him. The Everliving follow Zacharias still however, as he plots his ultimate revenge.	true
ancillaries_onscreen_name_hkrul_zach_banner	Banner of the Everliving	true
effect_bundles_localised_title_hkrul_zach_banner	Banner of the Everliving	false
character_trait_levels_onscreen_name_hkrul_defeated_trait_zach	The Neverliving	true
character_trait_levels_colour_text_hkrul_defeated_trait_zach	This has to be the worst comeback I have ever seen..	true
character_trait_levels_explanation_text_hkrul_defeated_trait_zach	Defeated Zacharias the Everliving	true
ancillaries_colour_text_hkrul_zach_holz	Albrecht Nictus was the first grand master of the order of Drakenhof Templars, and cousin to Isabella von Carstein. He was subjugated and enslaved by Zacharias as a provocation to the Von Carnsteins, serving senselessly in his personal retinue ever since.	true
ancillaries_onscreen_name_hkrul_zach_holz	Albrecht Nictus	true
ancillaries_colour_text_hkrul_zach_sword	Passed on from Margrave to Margrave, Helmgart's Brand is the token worn by the Lord-Warden of the Grey Mountains. Forged by the Dwarfs of Karak Zorn it is enchanted with magical essence, hence why it's hilt always remains warm and pleasant to handle - regardless of the terrain the sword finds itself in. Making it easy for any wielder to fight regardless of the climate. 	true
ancillaries_onscreen_name_hkrul_zach_sword	Helmgart's Brand	true
ancillaries_colour_text_hkrul_zach_mount	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_zach_mount	Barded Warhorse	true
ancillaries_colour_text_hkrul_zach_mount_2	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_zach_mount_2	Imperial Pegasus	true
ancillaries_colour_text_hkrul_zach_mount_3	Placeholder Text Placeholder Text	true
ancillaries_onscreen_name_hkrul_zach_mount_3	Imperial Griffon	true
