key	text	tooltip
#Loc;1;text/db/hkrul_adventurers_skills.loc		
character_skills_localised_name_innate_hkrul_rhobb	Bulked Adventurer	true
character_skills_localised_description_innate_hkrul_rhobb	Placeholder Text	true
character_skills_localised_description_hkrul_rhobb_special_1_0	Placeholder Text	true
character_skills_localised_name_hkrul_rhobb_special_1_0	Placeholder	true
character_skills_localised_description_hkrul_rhobb_special_1_1	Placeholder Text	true
character_skills_localised_name_hkrul_rhobb_special_1_1	Placeholder	true
character_skills_localised_description_hkrul_rhobb_special_1_2	Placeholder Text	true
character_skills_localised_name_hkrul_rhobb_special_1_2	Placeholder	true
character_skills_localised_name_innate_hkrul_thulgrim	Cunning Adventurer	true
character_skills_localised_description_innate_hkrul_thulgrim	Placeholder Text	true
character_skills_localised_description_hkrul_thulgrim_special_1_0	Placeholder Text	true
character_skills_localised_name_hkrul_thulgrim_special_1_0	Placeholder	true
character_skills_localised_description_hkrul_thulgrim_special_1_1	Placeholder Text	true
character_skills_localised_name_hkrul_thulgrim_special_1_1	Placeholder	true
character_skills_localised_description_hkrul_thulgrim_special_1_2	Placeholder Text	true
character_skills_localised_name_hkrul_thulgrim_special_1_2	Placeholder	true
character_skills_localised_name_innate_hkrul_shaz	Stout Adventurer	true
character_skills_localised_description_innate_hkrul_shaz	Placeholder Text	true
character_skills_localised_description_hkrul_shaz_special_1_0	Placeholder Text	true
character_skills_localised_name_hkrul_shaz_special_1_0	Placeholder	true
character_skills_localised_description_hkrul_shaz_special_1_1	Placeholder Text	true
character_skills_localised_name_hkrul_shaz_special_1_1	Placeholder	true
character_skills_localised_description_hkrul_shaz_special_1_2	Placeholder Text	true
character_skills_localised_name_hkrul_shaz_special_1_2	Placeholder	true
character_skills_localised_description_hkrul_shaz_special_1_3	Placeholder Text	true
character_skills_localised_name_hkrul_shaz_special_1_3	Placeholder	true
character_skills_localised_description_hkrul_shaz_special_1_4	Placeholder Text	true
character_skills_localised_name_hkrul_shaz_special_1_4	Placeholder	true
character_skills_localised_description_hkrul_thulgrim_special_1_3	Placeholder Text	true
character_skills_localised_name_hkrul_thulgrim_special_1_3	Placeholder	true
character_skills_localised_description_hkrul_thulgrim_special_1_4	Placeholder Text	true
character_skills_localised_name_hkrul_thulgrim_special_1_4	Placeholder	true
character_skills_localised_description_hkrul_rhobb_special_1_3	Placeholder Text	true
character_skills_localised_name_hkrul_rhobb_special_1_3	Placeholder	true
character_skills_localised_description_hkrul_rhobb_special_1_4	Placeholder Text	true
character_skills_localised_name_hkrul_rhobb_special_1_4	Placeholder	true
