key	text	tooltip
#Loc;1;text/db/hkrul_adventurers_skills.loc		
character_skills_localised_name_innate_hkrul_rhobb	Bulked Adventurer	true
character_skills_localised_description_innate_hkrul_rhobb	Placeholder Text	true
character_skills_localised_description_hkrul_rhobb_special_1_0	Placeholder Text	true
character_skills_localised_name_hkrul_rhobb_special_1_0	Axe Galore	true
character_skills_localised_description_hkrul_rhobb_special_1_1	Placeholder Text	true
character_skills_localised_name_hkrul_rhobb_special_1_1	Buttermilk a' Plenty	true
character_skills_localised_description_hkrul_rhobb_special_1_2	Placeholder Text	true
character_skills_localised_name_hkrul_rhobb_special_1_2	Slayer's Token	true
character_skills_localised_name_innate_hkrul_thulgrim	Cunning Adventurer	true
character_skills_localised_description_innate_hkrul_thulgrim	Placeholder Text	true
character_skills_localised_description_hkrul_thulgrim_special_1_0	Placeholder Text	true
character_skills_localised_name_hkrul_thulgrim_special_1_0	Contraband	true
character_skills_localised_description_hkrul_thulgrim_special_1_1	Placeholder Text	true
character_skills_localised_name_hkrul_thulgrim_special_1_1	Shortest of Swords	true
character_skills_localised_description_hkrul_thulgrim_special_1_2	Placeholder Text	true
character_skills_localised_name_hkrul_thulgrim_special_1_2	Eyes on the Prize	true
character_skills_localised_name_innate_hkrul_shaz	Stout Adventurer	true
character_skills_localised_description_innate_hkrul_shaz	Placeholder Text	true
character_skills_localised_description_hkrul_shaz_special_1_0	Placeholder Text	true
character_skills_localised_name_hkrul_shaz_special_1_0	Maid's Tale	true
character_skills_localised_description_hkrul_shaz_special_1_1	Placeholder Text	true
character_skills_localised_name_hkrul_shaz_special_1_1	Finest Mail	true
character_skills_localised_description_hkrul_shaz_special_1_2	Placeholder Text	true
character_skills_localised_name_hkrul_shaz_special_1_2	Runic Blood	true
character_skills_localised_description_hkrul_shaz_special_1_3	Placeholder Text	true
character_skills_localised_name_hkrul_shaz_special_1_3	Exotic Weaponry	true
character_skills_localised_description_hkrul_shaz_special_1_4	Placeholder Text	true
character_skills_localised_name_hkrul_shaz_special_1_4	Stout Inspirator	true
character_skills_localised_description_hkrul_thulgrim_special_1_3	Placeholder Text	true
character_skills_localised_name_hkrul_thulgrim_special_1_3	Round's on me!	true
character_skills_localised_description_hkrul_thulgrim_special_1_4	Placeholder Text	true
character_skills_localised_name_hkrul_thulgrim_special_1_4	No time to Waste	true
character_skills_localised_description_hkrul_rhobb_special_1_3	Placeholder Text	true
character_skills_localised_name_hkrul_rhobb_special_1_3	Less is More	true
character_skills_localised_description_hkrul_rhobb_special_1_4	Placeholder Text	true
character_skills_localised_name_hkrul_rhobb_special_1_4	Hulking Smite	true
unit_abilities_onscreen_name_hkrul_rhobb_axe	Hulking Smite	false
unit_abilities_tooltip_text_hkrul_rhobb_axe	There are but few dwarves that have the sheer strength to lift Rhobb's axe, even fewer to tale the tale after they had to parry it.	false
unit_abilities_tooltip_text_hkrul_thulgrim_time	Battle? What a waste of time better spent thieving somewhere else.	false
unit_abilities_onscreen_name_hkrul_thulgrim_time	No time to Waste	false
unit_abilities_onscreen_name_hkrul_shaz_stout	Stout Inspirator	false
unit_abilities_tooltip_text_hkrul_shaz_stout	Dwarves eagerly follow Ensun in to battle, and anywhere else quite frankly.	false
effects_description_hkrul_shaz_stout	Ability: "Stout Inspirator''	true
effects_description_hkrul_thulgrim_time	Ability: "No time to Waste''	true
effects_description_hkrul_rhobb_axe	Ability: "Hulking Smite''	true
