key	text	tooltip
#Loc;1;text/db/!rhox_iee_lccp_frontend.loc		
frontend_faction_leaders_frontend_description_cr_political_party_combi_vmp_the_everliving	Far away from the Forest of Shadows, the defeated Zacharias plots his return to the Old World where he aims to destroy all that betrayed him prior to his demise.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_vmp_the_everliving	Far away from the Forest of Shadows, the defeated Zacharias plots his return to the Old World where he aims to destroy all that betrayed him prior to his demise.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_vmp_the_everliving	Far away from the Forest of Shadows, the defeated Zacharias plots his return to the Old World where he aims to destroy all that betrayed him prior to his demise.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_vmp_the_everliving	Far away from the Forest of Shadows, the defeated Zacharias plots his return to the Old World where he aims to destroy all that betrayed him prior to his demise.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_wef_far_away_forest	Far away from the High Realm of Atylwyth, the exiled warrior Sceolan plans his definitive return to the Oak Glades.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_wef_far_away_forest	Far away from the High Realm of Atylwyth, the exiled warrior Sceolan plans his definitive return to the Oak Glades.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_wef_far_away_forest	Far away from the High Realm of Atylwyth, the exiled warrior Sceolan plans his definitive return to the Oak Glades.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_wef_far_away_forest	Far away from the High Realm of Atylwyth, the exiled warrior Sceolan plans his definitive return to the Oak Glades.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_brt_leofrics_fellowship		false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_brt_leofrics_fellowship		false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_brt_leofrics_fellowship		false
frontend_faction_leaders_localised_description_cr_political_party_combi_brt_leofrics_fellowship		false
frontend_faction_leaders_frontend_description_cr_political_party_combi_brt_reveller_of_domance	Lavish as ever, Alphonse Dolmancé lands with his group of cultists in the far lands of Ind, ready to plunge into excess.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_brt_reveller_of_domance	Lavish as ever, Alphonse Dolmancé lands with his group of cultists in the far lands of Ind, ready to plunge into excess.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_brt_reveller_of_domance	Lavish as ever, Alphonse Dolmancé lands with his group of cultists in the far lands of Ind, ready to plunge into excess.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_brt_reveller_of_domance	Lavish as ever, Alphonse Dolmancé lands with his group of cultists in the far lands of Ind, ready to plunge into excess.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_def_corsairs_of_spite	Helbane sets out on his ultimate quest to destroy the Elven Colonies of Tor Elithis and claim all there is in the Witch King's name.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_def_corsairs_of_spite	Helbane sets out on his ultimate quest to destroy the Elven Colonies of Tor Elithis and claim all there is in the Witch King's name.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_def_corsairs_of_spite	Helbane sets out on his ultimate quest to destroy the Elven Colonies of Tor Elithis and claim all there is in the Witch King's name.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_def_corsairs_of_spite	Helbane sets out on his ultimate quest to destroy the Elven Colonies of Tor Elithis and claim all there is in the Witch King's name.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_def_key_keepers	The Keeper of the Iron Key sets out to perform the Witch King's bidding, forcing him to the far corners of the world in a plot unknown to him.	false
