key	text	tooltip
#Loc;1;text/db/!rhox_iee_lccp_frontend.loc		
frontend_faction_leaders_frontend_description_cr_political_party_combi_vmp_the_everliving	Far away from the Forest of Shadows, the defeated Zacharias plots his return to the Old World, aiming to destroy all that betrayed him before his demise.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_vmp_the_everliving	Decades after his banishment from the Forests of Shadows, Zacharias the Everliving emerges in the faraway lands of Khuresh, a realm pulsating with undiscovered magical essence. Driven by a vengeful thirst, he seeks to harvest this potent power for his personal scheme — to enact revenge on those who expelled him and to return to the Old World as the harbinger of death. With every dark incantation, he draws upon the mystical currents of Khuresh, shaping the very fabric of magic to suit his malevolent desires. As the Everliving weaves his arcane plots, he becomes a shadowy force, a timeless revenant with an insatiable hunger for vengeance and a grand design to cast the Old World into darkness.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_vmp_the_everliving	Far away from the Forest of Shadows, the defeated Zacharias plots his return to the Old World, aiming to destroy all that betrayed him before his demise.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_vmp_the_everliving	Far away from the Forest of Shadows, the defeated Zacharias plots his return to the Old World, aiming to destroy all that betrayed him before his demise.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_wef_far_away_forest	Far away from the High Realm of Atylwyth, the exiled warrior Sceolan plans his definitive return to the Oak Glades.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_wef_far_away_forest	From the heart of Atylwyth, Sceolan the Hooked Blade, a mighty Wood Elf warrior and Ranger Lord, traversed the world roots to defend the exotic and mysterious kingdom nestled on the island of Tor Elithis. With his ethereal blade and unparalleled skill as a ranger, Sceolan stands as the guardian of the most enigmatic Wood Elven forest. As the whispers of the trees guide his path, he embraces the duty to protect the ancient secrets and natural wonders that thrive within the secluded realm. Sceolan, the embodiment of Wood Elf prowess, brings his unmatched ferocity and bowmanship to the faraway shores, ready to defend Tor Elithis from any who dare threaten its sanctity	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_wef_far_away_forest	Far away from the High Realm of Atylwyth, the exiled warrior Sceolan plans his definitive return to the Oak Glades.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_wef_far_away_forest	Far away from the High Realm of Atylwyth, the exiled warrior Sceolan plans his definitive return to the Oak Glades.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_brt_leofrics_fellowship		false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_brt_leofrics_fellowship		false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_brt_leofrics_fellowship		false
frontend_faction_leaders_localised_description_cr_political_party_combi_brt_leofrics_fellowship		false
frontend_faction_leaders_frontend_description_cr_political_party_combi_brt_reveller_of_domance	Lavish as ever, Alphonse Dolmancé lands with his group of cultists in the far lands of Ind, ready to plunge into excess.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_brt_reveller_of_domance	Born into nobility, Alphonsé Dolmance harbors a dark secret beneath the veneer of Bretonnian splendor. A clandestine servant and worshiper of Slaanesh, the god of excess, Dolmance's secret cult faced discovery. Fleeing the harsh judgment of Bretonnia, he sought refuge in the distant lands of Ind. Here, amidst the exotic landscapes, he and his cultists made landfall, ready to plunge the foreign lands into the throes of excess and indulgence. Alphonsé Dolmance, a noble with hidden desires, brings the seductive allure of Slaanesh to the mysterious and unsuspecting realms of Ind	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_brt_reveller_of_domance	Lavish as ever, Alphonse Dolmancé lands with his group of cultists in the far lands of Ind, ready to plunge into excess.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_brt_reveller_of_domance	Lavish as ever, Alphonse Dolmancé lands with his group of cultists in the far lands of Ind, ready to plunge into excess.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_def_corsairs_of_spite	Helbane sets out on his ultimate quest to destroy the Elven Colonies of Tor Elithis and claim all there is in the Witch King's name.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_def_corsairs_of_spite	In the expanse of Naggaroth's shadow, Duriath Helbane, Malekith's formidable corsair, is bestowed a task most deemed insurmountable – the conquest of the enigmatic Island of Tor Elithis. Shrouded in mystery and distant beyond the reach of most Dark Elves, this land under High Elven rule is a challenge few would dare. Yet, Duriath, marked by the Witch King's trust, sets sail with determination etched in his soul. Armed with twin obsidian daggers and the weight of Malekith's expectations, he becomes the harbinger of Tor Elithis' doom. With the waves as witness, Duriath Helbane embarks on a journey into the unknown, dead set on proving himself, for failure is a fate he dare not entertain in the shadow of the Witch King's ambition.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_def_corsairs_of_spite	Helbane sets out on his ultimate quest to destroy the Elven Colonies of Tor Elithis and claim all there is in the Witch King's name.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_def_corsairs_of_spite	Helbane sets out on his ultimate quest to destroy the Elven Colonies of Tor Elithis and claim all there is in the Witch King's name.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_def_key_keepers	The Keeper of the Iron Key sets out to perform the Witch King's bidding, forcing him to the far corners of the world in a plot unknown to him.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_def_key_keepers	The Keeper of the Iron Key sets out to perform the Witch King's bidding, forcing him to the far corners of the world in a plot unknown to him.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_def_key_keepers	The Keeper of the Iron Key sets out to perform the Witch King's bidding, forcing him to the far corners of the world in a plot unknown to him.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_def_key_keepers	The Keeper of the Iron Key sets out to perform the Witch King's bidding, forcing him to the far corners of the world in a plot unknown to him.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_dwf_firebeards_excavators	The Master Engineer of the Engineer's Guild seeks new and undiscovered elements for his next fabrication, deep within the exotic jungles of Ind.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_dwf_firebeards_excavators	In the heart of dwarven realms, Burlok Damminsson stands as a paragon of stubborn determination and masterful engineering. Leading the Engineers Guild, he is renowned as the best engineer among dwarves. His blueprints, as valuable as the purest gold, tell tales of groundbreaking inventions that push the boundaries of dwarven craftsmanship. However, Burlok's insatiable drive leads him beyond the mountainous borders. He ventures into the jungles of Ind, at the helm of a guild expedition, seeking exotic tools and parts for his ultimate creation. With every step into the unknown, Burlok Damminsson strives to construct something unprecedented, a marvel that will etch his name into the annals of dwarven ingenuity	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_dwf_firebeards_excavators	The Master Engineer of the Engineer's Guild seeks new and undiscovered elements for his next fabrication, deep within the exotic jungles of Ind.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_dwf_firebeards_excavators	The Master Engineer of the Engineer's Guild seeks new and undiscovered elements for his next fabrication, deep within the exotic jungles of Ind.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_hef_tor_elithis		false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_hef_tor_elithis		false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_hef_tor_elithis		false
frontend_faction_leaders_localised_description_cr_political_party_combi_hef_tor_elithis		false
frontend_faction_leaders_frontend_description_cr_political_party_combi_nor_tokmars	Deep within the steppes, Surtha Lenk, the High Zar of Tokmars, aims to unite the Kurgan tribes and rain chaos on the realms of men.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_nor_tokmars	In the vast expanse of the Eastern Steppes, Surtha Lenk, a mighty Kurgan Warlord, leads the nomadic tribe of the Tokmars. Renowned for their exceptional hunting prowess, the Tokmars traverse the steppes under Surtha's command. Armed with a spear that skewers even the most horrific and enormous beasts, Lenk plots a grand and primal ambition — to hunt and capture all known beasts, unleashing their feral fury upon the unsuspecting lands of Cathay. With each nomadic step, Surtha Lenk's tribe becomes an unstoppable force, ready to bring untamed chaos to the heart of the Eastern realms.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_nor_tokmars	Deep within the steppes, Surtha Lenk, the High Zar of Tokmars, aims to unite the Kurgan tribes and rain chaos on the realms of men.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_nor_tokmars	Deep within the steppes, Surtha Lenk, the High Zar of Tokmars, aims to unite the Kurgan tribes and rain chaos on the realms of men.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_nur_tide_of_pestilence	Aspiring to be Nurgle's new gardener, Orghotts and his legendary Pox Rider march eagerly toward the earthfather's realm.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_nur_tide_of_pestilence	In the putrid embrace of decay, Orghotts Daemonspew, a mighty Chaos Champion, fervently seeks the favor of Nurgle, the god of rot and decay. His singular purpose is to enter Nurgle's garden, a grotesque paradise of decay, and serve as the Plaguefather's personal gardener. To achieve this unholy task, Orghotts must first defeat the current gardener, proving himself worthy of the coveted position. With each vile victory, he inches closer to the festering dream of cultivating the foul gardens of Nurgle, where life and death dance in a never-ending cycle of pestilence and rebirth.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_nur_tide_of_pestilence	Aspiring to be Nurgle's new gardener, Orghotts and his legendary Pox Rider march eagerly toward the earthfather's realm.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_nur_tide_of_pestilence	Aspiring to be Nurgle's new gardener, Orghotts and his legendary Pox Rider march eagerly toward the earthfather's realm.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_ogr_deathtoll	Hrothyogg, the legendary Maneater, comfortably sits on his improvised throne, collecting the ultimate toll from anyone who passes his valley.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_ogr_deathtoll	In the perilous lands roamed by the Ogres, Hrothyogg stands as a feared and revered Maneater, his reputation echoing in the growls and whispers of the wild. Leading the infamous Deathtoll tribe, he is a merciless executor of mercenary contracts, bringing down even the mightiest champions for the right price. Nestled within a steep valley, the Deathtoll camp becomes a fearsome tollgate for all who dare to pass. Hrothyogg, imposing and relentless, claims a toll in gold or meat from anyone crossing his path. His tribe, living up to its ominous name, enforces a deadly toll that leaves echoes of fear across the untamed lands.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_ogr_deathtoll	Hrothyogg, the legendary Maneater, comfortably sits on his improvised throne, collecting the ultimate toll from anyone who passes his valley.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_ogr_deathtoll	Hrothyogg, the legendary Maneater, comfortably sits on his improvised throne, collecting the ultimate toll from anyone who passes his valley.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_rhox_destroyers_of_khorne	Fueled by bloodlust, the Destroyer of Khorne remains undefeated, and as he strings together more victories and his power grows, so does his unbridled lust for more slaughter.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rhox_destroyers_of_khorne	Arbaal, an indomitable force, stands as Khorne's chosen, the Undefeated. His campaign, a relentless pursuit of bloodshed and conquest, hinges on an unbroken momentum. As victories string together, the rewards grow ever more formidable, and Arbaal becomes an embodiment of Khorne's favor. However, within the crucible of battle, defeat is not an option. Khorne's wrath is unforgiving, and with each setback, Arbaal faces a relentless punishment, forced to start anew. A cycle of endless warfare ensues, an eternal struggle for supremacy where the Undefeated seeks to appease the Blood God's insatiable thirst for carnage. Will Arbaal rise above the trials, or be condemned to an eternity of unyielding strife? The fate of the Undefeated lies in the balance, a crimson tale etched in the annals of Khorne's glory.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_rhox_destroyers_of_khorne	Fueled by bloodlust, the Destroyer of Khorne remains undefeated, and as he strings together more victories and his power grows, so does his unbridled lust for more slaughter.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_rhox_destroyers_of_khorne	Fueled by bloodlust, the Destroyer of Khorne remains undefeated, and as he strings together more victories and his power grows, so does his unbridled lust for more slaughter.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_tmb_sons_of_ptra	Lord Karitamen emerges with his cultists that worship the Father of All on the distant shores of Nippon, partaking in some sinister plot involving the eternal Sun.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_tmb_sons_of_ptra	In the shadowy expanses of Nippon, the mighty Tomb King Karitamen, known as the Liche Lord, commands the Sons of Ptra—an unholy brotherhood devoted to the blasphemous worship of the Unholy Sun. Having emerged on the distant island to carry out a sinister plot entwined with the sun's malevolent influence, Karitamen finds himself in a fateful clash with the native inhabitants of Nippon. These locals, who revere the sun from their own pantheon, stand toe-to-toe with the undying ruler, creating a dark and foreboding clash of ancient powers that echoes across the mystical landscape of Nippon.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_tmb_sons_of_ptra	Lord Karitamen emerges with his cultists that worship the Father of All on the distant shores of Nippon, partaking in some sinister plot involving the eternal Sun.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_tmb_sons_of_ptra	Lord Karitamen emerges with his cultists that worship the Father of All on the distant shores of Nippon, partaking in some sinister plot involving the eternal Sun.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_kho_servants_of_the_blood_nagas	The Champion of Bastion Stair once more roams the mortal realm, seeking his next worthy challenger and inevitable victim.	false
