key	text	tooltip
#Loc;1;text/db/hkrul_slaurith_character_skills__.loc		
character_skills_localised_name_innate_hkrul_slaurith	Lord of Bastion Stair	true
character_skills_localised_description_innate_hkrul_slaurith	Placeholder Text Placeholder Text	true
character_skills_localised_description_hkrul_slaurith_special_0_1	A grim currency that fuels his unstoppable ascent.	true
character_skills_localised_name_hkrul_slaurith_special_0_1	Skull Collector	true
character_skills_localised_description_hkrul_slaurith_special_1_0	In the heat of battle, Lord Slaurith and his warriors become an unstoppable storm of carnage, fueled by Khorne's unrelenting rage	true
character_skills_localised_name_hkrul_slaurith_special_1_0	Khornate Frenzy	true
character_skills_localised_description_hkrul_slaurith_special_1_1	Lord Slaurith revels in the art of collecting gruesome trophies from fallen foes	true
character_skills_localised_name_hkrul_slaurith_special_1_1	Trophy Hunter	true
character_skills_localised_description_hkrul_slaurith_special_1_2	Khorne's infernal blessings have turned Lord Slaurith into an indomitable force, shrugging off blows that would fell lesser mortals	true
character_skills_localised_name_hkrul_slaurith_special_1_2	Daemonic Resilience	true
character_skills_localised_description_hkrul_slaurith_special_1_3	Lord Slaurith's once noble kin, the Knights of the Blazing Sun, now serve Khorne's insatiable lust for battle. His leadership inspires fellow knights as they embrace the dark path to glory.	true
character_skills_localised_name_hkrul_slaurith_special_1_3	Knight's Bloodthirst	true
character_skills_localised_description_hkrul_slaurith_special_1_4	Lord Slaurith's insatiable appetite for carnage and bloodshed empowers him	true
character_skills_localised_name_hkrul_slaurith_special_1_4	Hunger	true
character_skills_localised_description_hkrul_slaurith_special_1_5	When the battle reaches its zenith, Lord Slaurith succumbs to the intoxicating call of the Blood God. In this blood-fueled frenzy, he becomes immune to control but at the cost of his safety, making him a whirlwind of destruction on the battlefield.	true
character_skills_localised_name_hkrul_slaurith_special_1_5	Bloodrage	true
character_skills_localised_description_hkrul_slaurith_mount	Chaos Dragons are anathema to the noble beasts of Caldor. They are now corrupted creatures ridden by malicious Lords.	true
character_skills_localised_name_hkrul_slaurith_mount	Chaos Dragon	true
units_custom_battle_mounts_localised_description_hkrul_slaurithhkrul_slaurith_mount	Chaos Dragons are anathema to the noble beasts of Caldor. They are now corrupted creatures ridden by malicious Lords.	true
units_custom_battle_mounts_mount_name_hkrul_slaurithhkrul_slaurith_mount	Chaos Dragon	true
ancillaries_colour_text_hkrul_slaurith_mount	Chaos Dragons are anathema to the noble beasts of Caldor. They are now corrupted creatures ridden by malicious Lords.	true
ancillaries_onscreen_name_hkrul_slaurith_mount	Chaos Dragon	true
