key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_event_feed.loc		
event_feed_strings_text_rhox_iee_lccp_how_they_play_burlok	[[img:bullet_dwf_crafting]][[/img]] [[col:green]]Seek out exotic ingredients during your campaign to[[/col]] [[url:script_link_campaign_forging_magic_items]][[tooltip:{{tt:tooltip_campaign_forging_magic_items}}]]perform experiments[[/tooltip]][[/url]] [[col:green]]in return for unique rewards.[[/col]]\\n\\n{{tr:ui_text_replacements_localised_text_how_they_play_dwarfs}}	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_hrothyogg	[[img:ui/campaign ui/skills/hkrul_hroth_special_0_1.png]][[/img]] [[col:green]]Win battles to increase your reputation and make mercenary contracts across the world[[/col]]\\n\\n{{tr:how_they_play_ogres}}	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_orghotts	{{tr:how_they_play_nurgle}}	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_sceolan	[[img:ui/campaign ui/skills/innate_sceolan.png]][[/img]] [[col:green]]Your forces will gain a special ability if they start a turn in a Magical Forest or Frozen climate settlement.[[/col]]\\n\\n{{tr:how_they_play_wood_elves}}	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_slaurith	[[img:ui/campaign ui/skills/hkrul_slaurith_special_0_1.png]][[/img]] [[col:green]]Seek out your past fellow knight by occupying the settlements and defeating the characters that protect them to gain great powers.[[/col]]\\n\\n{{tr:how_they_play_khorne}}	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_torinubar	[[img:icon_caravan_cargo]][[/img]] [[col:green]]Send trade caravans across the world and become the tycoon of the transit trade.[[/col]]\\n\\n{{tr:how_they_play_high_elves}}	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_valbrand	[[img:icon_chaos_gifts]][[/img]] [[col:green]]Capture the [[/col]] [[sl_link:campaign_slaves]]Slaves[[/sl_link]] [[col:green]] and sacrifice them to the Dark Gods in return for factionwide boons granted by[[/col]] [[url:script_link_campaign_chaos_gifts]][[tooltip:{{tt:tooltip_campaign_chaos_gifts}}]]Khorne[[/tooltip]][[/url]]\\n\\n[[img:icon_army]][[/img]] [[col:green]]Send your forces into multiple successive battles to progress through[[/col]] [[url:script_link_campaign_bloodletting]][[tooltip:{{tt:tooltip_campaign_bloodletting}}]]Bloodletting[[/tooltip]][[/url]] [[col:green]]levels and accumulate bonuses.[[/col]]\\n\\n[[img:bullet_nor_gods]][[/img]] [[col:green]]Raze settlements and raise monoliths in their place to gradually pledge[[/col]] [[url:script_link_campaign_gods]][[tooltip:{{tt:tooltip_campaign_gods}}]]Allegiance to the Khorne[[/tooltip]][[/url]][[col:green]], who will grant factionwide gifts.[[/col]]\\n\\n[[img:bullet_nor_monsters]][[/img]] [[col:green]]Hunt down creatures listed in the[[/col]] [[url:script_link_campaign_monsters]][[tooltip:{{tt:tooltip_campaign_monsters}}]]Monstrous Arcanum[[/tooltip]][[/url]] [[col:green]]and defeat them in battle in return for unique and powerful trophies.[[/col]]\\n\\n[[img:icon_confederation]][[/img]] [[col:green]]Defeat the faction leaders of rival Norscan tribes to be given the option to form tribal[[/col]] [[sl_link:campaign_confederation]]confederations.[[/sl_link]]\\n\\nLearn more about Norsca [[url:script_link_campaign_norsca]]here[[/url]].	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_volrik	[[img:icon_grimoires]][[/img]] [[col:green]]Gather[[/col]] [[url:script_link_campaign_grimoires]][[tooltip:{{tt:tooltip_campaign_grimoires}}]]Grimoires[[/tooltip]][[/url]] [[col:green]]throughout your campaign to manipulate reality with the[[/col]] [[url:script_link_campaign_changing_of_the_ways]][[tooltip:{{tt:tooltip_campaign_changing_of_the_ways}}]]Changing of the Ways.[[/tooltip]][[/url]][[/col]]\\n\\n[[img:icon_chaos_gifts]][[/img]] [[col:green]]Grimoires can be also sacrificed to the Dark Gods in return for factionwide boons granted by[[/col]] [[url:script_link_campaign_chaos_gifts]][[tooltip:{{tt:tooltip_campaign_chaos_gifts}}]]Tzeentch[[/tooltip]][[/url]]\\n\\n[[img:bullet_nor_gods]][[/img]] [[col:green]]Raze settlements and raise monoliths in their place to gradually pledge[[/col]] [[url:script_link_campaign_gods]][[tooltip:{{tt:tooltip_campaign_gods}}]]Allegiance to the Tzeentch[[/tooltip]][[/url]][[col:green]], who will grant factionwide gifts.[[/col]]\\n\\n[[img:bullet_nor_monsters]][[/img]] [[col:green]]Hunt down creatures listed in the[[/col]] [[url:script_link_campaign_monsters]][[tooltip:{{tt:tooltip_campaign_monsters}}]]Monstrous Arcanum[[/tooltip]][[/url]] [[col:green]]and defeat them in battle in return for unique and powerful trophies.[[/col]]\\n\\n[[img:icon_confederation]][[/img]] [[col:green]]Defeat the faction leaders of rival Norscan tribes to be given the option to form tribal[[/col]] [[sl_link:campaign_confederation]]confederations.[[/sl_link]]\\n\\nLearn more about Norsca [[url:script_link_campaign_norsca]]here[[/url]].	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_zach	[[img:icon_books_of_nagash]][[/img]] [[col:green]]Seek out the[[/col]] [[url:script_link_campaign_books_of_nagash]][[tooltip:{{tt:tooltip_campaign_books_of_nagash}}]]Books of Nagash[[/tooltip]][[/url]] [[col:green]]by occupying the settlements and defeating the characters that harbour them to gain great powers. Amplify their powers by constructing the Shadeheart Fortress at his homeland Forest of Shadows, Wolfenburg.[[/col]]\\n\\n{{tr:how_they_play_vampires_undead}}	false
