key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_event_feed.loc		
event_feed_strings_text_rhox_iee_lccp_how_they_play_burlok	event_feed_strings_text_rhox_iee_lccp_how_they_play_burlok	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_hrothyogg	event_feed_strings_text_rhox_iee_lccp_how_they_play_hrothyogg	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_orghotts	event_feed_strings_text_rhox_iee_lccp_how_they_play_orghotts	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_sceolan	event_feed_strings_text_rhox_iee_lccp_how_they_play_sceolan	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_slaurith	event_feed_strings_text_rhox_iee_lccp_how_they_play_slaurith	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_torinubar	event_feed_strings_text_rhox_iee_lccp_how_they_play_torinubar	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_valbrand	event_feed_strings_text_rhox_iee_lccp_how_they_play_valbrand	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_volrik	event_feed_strings_text_rhox_iee_lccp_how_they_play_volrik	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_zach	event_feed_strings_text_rhox_iee_lccp_how_they_play_zach	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_dolmance	rhox_iee_lccp_how_they_play_dolmance	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_thorgar	[[img:bullet_nor_gods]][[/img]] [[col:green]]Raze settlements and raise monoliths in their place to gradually pledge[[/col]] [[url:script_link_campaign_gods]][[tooltip:{{tt:tooltip_campaign_gods}}]]Allegiance to the Gods[[/tooltip]][[/url]][[col:green]], who will each grant factionwide gifts in lieu of the others.[[/col]]\\n\\n[[img:bullet_nor_monsters]][[/img]] [[col:green]]Hunt down creatures listed in the[[/col]] [[url:script_link_campaign_monsters]][[tooltip:{{tt:tooltip_campaign_monsters}}]]Monstrous Arcanum[[/tooltip]][[/url]] [[col:green]]and defeat them in battle in return for unique and powerful trophies.[[/col]]\\n\\n[[img:hkrul_image_khazag]][[/img]] [[col:green]]Thorgar's sole ambition is to ascend as Daemon Prince which he can achieve through various Paths to Glory.[[/col]]\\n\\n[[img:icon_confederation]][[/img]] [[col:green]]Defeat the faction leaders of rival Norscan tribes to be given the option to form tribal[[/col]] [[sl_link:campaign_confederation]]confederations.[[/sl_link]]\\n\\nLearn more about Norsca [[url:script_link_campaign_norsca]]here[[/url]].	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_arbaal	event_feed_strings_text_rhox_iee_lccp_how_they_play_arbaal	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_engra	event_feed_strings_text_rhox_iee_lccp_how_they_play_engra	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_vroth	[[img:bullet_nor_gods]][[/img]] [[col:green]]Raze settlements and raise monoliths in their place to gradually pledge[[/col]] [[url:script_link_campaign_gods]][[tooltip:{{tt:tooltip_campaign_gods}}]]Allegiance to the Gods[[/tooltip]][[/url]][[col:green]], who will each grant factionwide gifts in lieu of the others.[[/col]]\\n\\n[[img:bullet_nor_monsters]][[/img]] [[col:green]]Hunt down creatures listed in the[[/col]] [[url:script_link_campaign_monsters]][[tooltip:{{tt:tooltip_campaign_monsters}}]]Monstrous Arcanum[[/tooltip]][[/url]] [[col:green]]and defeat them in battle in return for unique and powerful trophies.[[/col]]\\n\\n[[img:hkrul_image_tokmars]][[/img]] [[col:green]]Surtha Lenk is a master hunter with the ability to trap and tame even the fierced of beasts through the monster pen mechanic.[[/col]]\\n\\n[[img:icon_confederation]][[/img]] [[col:green]]Defeat the faction leaders of rival Norscan tribes to be given the option to form tribal[[/col]] [[sl_link:campaign_confederation]]confederations.[[/sl_link]]\\n\\nLearn more about Norsca [[url:script_link_campaign_norsca]]here[[/url]].	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_karitamen	Lord Karitamen	false
event_feed_strings_text_rhox_iee_lccp_how_they_play_duriath	Duriath Helbane	false
event_feed_strings_text_rhox_hrothyogg_bransh_established	You have established a Mercenary Branch in #(settlement.region_and_province)!	false
