key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_effects.loc		
effects_description_rhox_torinubar_window_to_the_east_dummy	Window to the East: Engage in transit trade by buying and selling Eastern commodities and Western commodities. You can also use them to bloster your troops	false
effects_description_rhox_torinubar_east_cargo_per_turn	Eastern Commodities Generated: %n	false
effects_description_rhox_torinubar_west_cargo_per_turn	Western Commodities Generated: %n	false
effects_description_rhox_torinubar_purchase_east	Passive: Battle Harmony: Yin	false
effects_description_rhox_torinubar_purchase_west	Passive: Battle Harmony: Yang	false
effects_description_rhox_torinubar_entrepot_dummy	Whenever you complete a convoy journey to an order faction's settlements, you'll get an entrepot building	false
effects_description_rhox_valbrand_capital_tech_dummy	Valbrand's Horde: Capitol techs will be unlocked by razing capitals for Khorne instead of occupying them	false
effects_description_rhox_valbrand_chaos_gift_dummy	Slaver: May sacrifice slaves to recieve powerful boons of Khorne and Chaos	false
effects_description_rhox_iee_nor_efficient_hunter_dummy	Khorne's Chosen: Valbrand will directly face the Norscan Monsters	false
effects_description_rhox_valbrand_dedicated_to_khorne_dummy	Dedicated to Khorne: Can only serve Khorne and other God options will be locked	false
effects_description_rhox_volrik_dedicated_to_tzeentch_dummy	Dedicated to Tzeentch: Can only serve Tzeentch and other God options will be locked	false
effects_description_rhox_volrik_chaos_gift_dummy	Has access to Chaos and Khorne Chaos Gift via Grimoire	false
