key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_effects.loc		
effects_description_rhox_torinubar_window_to_the_east_dummy	Window to the East: Engage in transit trade by buying and selling Eastern commodities and Western commodities. You can also use them to bloster your troops	false
effects_description_rhox_torinubar_east_cargo_per_turn	Eastern Commodities Generated: %n	false
effects_description_rhox_torinubar_west_cargo_per_turn	Western Commodities Generated: %n	false
effects_description_rhox_torinubar_purchase_east	Passive: Battle Harmony: Yin	false
effects_description_rhox_torinubar_purchase_west	Passive: Battle Harmony: Yang	false
effects_description_rhox_torinubar_entrepot_dummy	Whenever you complete a convoy journey to an order faction's settlements, you'll get an entrepot building	false
effects_description_rhox_valbrand_capital_tech_dummy	Valbrand's Horde: Capitol techs will be unlocked by razing capitals for Khorne instead of occupying them	false
effects_description_rhox_valbrand_chaos_gift_dummy	Slaver: May sacrifice slaves to recieve powerful boons of Khorne and Chaos	false
effects_description_rhox_iee_nor_efficient_hunter_dummy	Khorne's Chosen: Valbrand will directly face the monsters hidden within the arcanum	false
effects_description_rhox_iee_nor_efficient_hunter_dummy2	Tzeentch's Chosen: Volrik will directly face the monsters hidden within the arcanum	false
effects_description_rhox_valbrand_dedicated_to_khorne_dummy	Dedicated to Khorne: May only devote himself to Khorne	false
effects_description_rhox_volrik_dedicated_to_tzeentch_dummy	Dedicated to Tzeentch: May only devote himself to Tzeentch	false
effects_description_rhox_volrik_chaos_gift_dummy	Ravenblessed: May gather grimoires and use these to recieve boons of Tzeentch and Chaos	false
effects_description_rhox_hrothyogg_recruiter_mercenary_branch_office_dummy	After a successful battle, you might get a chance to establish mercenary branch office in the other faction's settlement	false
effects_description_rhox_hrothyogg_region_owner_mercenary_gain_chance	Chance of region owner gaining Maneater unit: %n%	false
effects_description_rhox_hrothyogg_building_destoryed_if_not_alliance_dummy	Mercenary branch will be destroyed if region owner is at war with you	false
effects_description_rhox_hrothyogg_effect_force_stat_melee_attack_maneaters	Melee attack: %+n for Maneaters units	false
effects_description_rhox_hrothyogg_effect_force_stat_melee_defence_maneaters	Melee defence: %+n for Maneaters units	false
