key	text	tooltip
#Loc;1;text/db/rhox_iee_lccp_abilities.loc		
unit_abilities_onscreen_name_rhox_sceolan_ice_heart_army_ability	Winter's Hearth	false
unit_abilities_tooltip_text_rhox_sceolan_ice_heart_army_ability	Sceolan is as one with the essence of frost and winter	false
unit_abilities_onscreen_name_rhox_arbaal_spawn_spawn	Khorne's Curse	false
unit_abilities_tooltip_text_rhox_arbaal_spawn_spawn	May the Destroyer of Khorne disgrace his patron God with defeat it shall mean his demise	false
unit_abilities_additional_ui_effects_localised_text_rhox_arbaal_turns_into_spawn	Arbaal is turned into a Chaos Spawn	false
unit_abilities_additional_ui_effects_localised_text_rhox_arbaal_serious_campaign_debuff	Khorne's momentum will be set to 0	false
unit_abilities_onscreen_name_rhox_sceolan_bound_blizzard	Blizzard	false
unit_abilities_tooltip_text_rhox_sceolan_bound_blizzard	Snow and ice rise from the land, freezing and blinding any and all in their path with an unnatural cold.	false
unit_abilities_onscreen_name_wh2_torinubar_kinetic_wave	Kinetic Wave	false
unit_abilities_tooltip_text_wh2_torinubar_kinetic_wave	The mage focuses Qhaysh into a wave of pure kinetic energy, pushing aside all nearby enemies	false
unit_abilities_onscreen_name_wh2_torinubar_kinetic_combat	Kinetic Combat	false
unit_abilities_tooltip_text_wh2_torinubar_kinetic_combat	Torinubar is a master of the Asur art of Kineticism, the craft of focusing the wind of Qhaysh into kinetic energies that he can wield to either defend himself or crush his enemies.	false
effects_description_hef_calith_torinubar_enable_kinetic_explosion	Ability: "Kinetic Wave"	true
