key	text	tooltip
#Loc;1;text/db/hkrul_volrik_character_skills__.loc		
character_skills_localised_name_innate_hkrul_volrik	The Ravenblessed	true
character_skills_localised_description_innate_hkrul_volrik	Placeholder Text Placeholder Text	true
character_skills_localised_description_hkrul_volrik_special_0_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_volrik_special_0_1	Tokens of the Changer	true
character_skills_localised_description_hkrul_volrik_special_1_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_volrik_special_1_1	Clawhand	true
character_skills_localised_description_hkrul_volrik_special_1_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_volrik_special_1_2	Influence of Tzeentch	true
character_skills_localised_description_hkrul_volrik_special_1_5	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_volrik_special_1_5	Khurgan Marauders	true
character_skills_localised_description_hkrul_volrik_special_1_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_volrik_special_1_0	The All-Seeing Eyes	true
character_skills_localised_description_hkrul_volrik_special_1_3	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_volrik_special_1_3	Ancient Scriptures	true
character_skills_localised_description_hkrul_volrik_special_0_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_volrik_special_0_2	Ravenblessed Tribe	true
character_skills_localised_description_hkrul_volrik_special_1_4	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_volrik_special_1_4	The Uncanning Gift	true
character_skill_level_details_localised_description_1hkrul_volrik_special_0_1	character_skill_level_details_localised_description_1hkrul_volrik_special_0_1	false
character_skill_level_details_localised_name_1hkrul_volrik_special_0_1	character_skill_level_details_localised_name_1hkrul_volrik_special_0_1	false
character_skill_level_details_localised_description_1hkrul_volrik_special_1_0	character_skill_level_details_localised_description_1hkrul_volrik_special_1_0	false
character_skill_level_details_localised_name_1hkrul_volrik_special_1_0	character_skill_level_details_localised_name_1hkrul_volrik_special_1_0	false
character_skill_level_details_localised_description_1hkrul_volrik_special_0_2	character_skill_level_details_localised_description_1hkrul_volrik_special_0_2	false
character_skill_level_details_localised_name_1hkrul_volrik_special_0_2	character_skill_level_details_localised_name_1hkrul_volrik_special_0_2	false
character_skill_level_details_localised_description_1hkrul_volrik_mount	character_skill_level_details_localised_description_1hkrul_volrik_mount	false
character_skill_level_details_localised_name_1hkrul_volrik_mount	character_skill_level_details_localised_name_1hkrul_volrik_mount	false
character_skill_level_details_localised_description_1hkrul_volrik_mount_2	character_skill_level_details_localised_description_1hkrul_volrik_mount_2	false
character_skill_level_details_localised_name_1hkrul_volrik_mount_2	character_skill_level_details_localised_name_1hkrul_volrik_mount_2	false
character_skill_level_details_localised_description_1hkrul_volrik_mount_3	character_skill_level_details_localised_description_1hkrul_volrik_mount_3	false
character_skill_level_details_localised_name_1hkrul_volrik_mount_3	character_skill_level_details_localised_name_1hkrul_volrik_mount_3	false
character_skills_localised_description_hkrul_volrik_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
character_skills_localised_name_hkrul_volrik_chariot	Tzeentch Chariot	false
