key	text	tooltip
#Loc;1;text/db/hkrul_dolmance_character_skills__.loc		
character_skills_localised_name_innate_hkrul_dolmance	Unmachted Beauty	true
character_skills_localised_description_innate_hkrul_dolmance	Placeholder Text Placeholder Text	true
character_skills_localised_description_hkrul_dolmance_special_0_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_0_1	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_1_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_1_1	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_1_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_1_2	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_2_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_2_0	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_1_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_1_0	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_1_3	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_1_3	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_0_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_0_2	Placeholder	true
character_skills_localised_description_hkrul_dolmance_mount	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_mount	Barded Warhorse	true
character_skills_localised_name_hkrul_dolmance_mount_2	Imperial Pegasus	false
character_skills_localised_description_hkrul_dolmance_mount_2	Placeholder Text Placeholder Text	false
character_skills_localised_name_hkrul_dolmance_mount_3	Imperial Griffon	false
character_skills_localised_description_hkrul_dolmance_mount_3	Placeholder Text Placeholder Text	false
character_skills_localised_description_hkrul_dolmance_special_1_4	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_1_4	Placeholder	true
character_skill_level_details_localised_description_1hkrul_dolmance_special_0_1		false
character_skill_level_details_localised_name_1hkrul_dolmance_special_0_1		false
character_skill_level_details_localised_description_1hkrul_dolmance_special_1_0		false
character_skill_level_details_localised_name_1hkrul_dolmance_special_1_0		false
character_skill_level_details_localised_description_1hkrul_dolmance_special_0_2		false
character_skill_level_details_localised_name_1hkrul_dolmance_special_0_2		false
character_skill_level_details_localised_description_1hkrul_dolmance_mount		false
character_skill_level_details_localised_name_1hkrul_dolmance_mount		false
character_skill_level_details_localised_description_1hkrul_dolmance_mount_2		false
character_skill_level_details_localised_name_1hkrul_dolmance_mount_2		false
character_skill_level_details_localised_description_1hkrul_dolmance_mount_3		false
character_skill_level_details_localised_name_1hkrul_dolmance_mount_3		false
