key	text	tooltip
#Loc;1;text/db/hkrul_dolmance_character_skills__.loc		
character_skills_localised_name_innate_hkrul_dolmance	Unmachted Beauty	true
character_skills_localised_description_innate_hkrul_dolmance	How can a mortal resist him!	true
character_skills_localised_description_hkrul_dolmance_special_0_1	Alphonse Dolmancé's mastery of debauchery and his alliance with Slaanesh have granted him insights into the construction and management of establishments dedicated to sinful pleasures. 	true
character_skills_localised_name_hkrul_dolmance_special_0_1	Master of Indulgence	true
character_skills_localised_description_hkrul_dolmance_special_0_2	Alphonse Dolmancé's unwavering devotion to Slaanesh enhances his ability to inspire and lead those who serve the Lord of Excess. His presence significantly boosts the efficiency and output of Devotee buildings in his domains.	true
character_skills_localised_name_hkrul_dolmance_special_0_2	Slaanesh's Devotee	true
character_skills_localised_description_hkrul_dolmance_special_1_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_1_0	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_1_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_1_1	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_1_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_1_2	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_1_3	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_1_3	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_1_4	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_dolmance_special_1_4	Placeholder	true
character_skills_localised_description_hkrul_dolmance_special_2_0	Alphonse Dolmancé, an agent of pleasure and decadence, possesses a unique talent for blurring the lines between the extravagant and the humble. In his presence, even the lowly peasant units revel in the same ecstasy as their more exalted counterparts, fighting with newfound vigor on the battlefield.	true
character_skills_localised_name_hkrul_dolmance_special_2_0	Harmony in Excess	true
