key	text	tooltip
#Loc;1;text/db/hkrul_vroth_character_skills__.loc		
character_skills_localised_name_innate_hkrul_vroth	Asavar's Hunter	true
character_skills_localised_description_innate_hkrul_vroth	Placeholder Text Placeholder Text	true
character_skills_localised_description_hkrul_vroth_special_0_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_vroth_special_0_1	Cathayan Influence	true
character_skills_localised_description_hkrul_vroth_special_1_1	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_vroth_special_1_1	Unmatched Hunters	true
character_skills_localised_description_hkrul_vroth_special_1_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_vroth_special_1_2	Well Fed	true
character_skills_localised_description_hkrul_vroth_special_1_5	With uncanning might, Surtha Lenks hewes the infamous spear of the Tokmars tribe.	true
character_skills_localised_name_hkrul_vroth_special_1_5	Zar's Skewer	true
character_skills_localised_description_hkrul_vroth_special_1_0	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_vroth_special_1_0	Surtha's Call	true
character_skills_localised_description_hkrul_vroth_special_1_3	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_vroth_special_1_3	Tribal Dominance	true
character_skills_localised_description_hkrul_vroth_special_0_2	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_vroth_special_0_2	The Tokmars Tribe	true
character_skills_localised_description_hkrul_vroth_special_1_4	Placeholder Text Placeholder Text	true
character_skills_localised_name_hkrul_vroth_special_1_4	Kurgan Tactics	true
character_skills_localised_description_hkrul_vroth_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
character_skills_localised_name_hkrul_vroth_chariot	Marauder Chariot	false
character_skills_localised_description_hkrul_vroth_mammoth	Tainted and savage they may be, but these behemoths remain willing to bear high-status Marauders into battle, trampling flat everything foolish enough to get in their way.	false
character_skills_localised_name_hkrul_vroth_mammoth	War Mammoth	false
ancillaries_colour_text_hkrul_vroth_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
ancillaries_onscreen_name_hkrul_vroth_chariot	Marauder Chariot	false
ancillaries_colour_text_hkrul_vroth_mammoth	Tainted and savage they may be, but these behemoths remain willing to bear high-status Marauders into battle, trampling flat everything foolish enough to get in their way.	false
ancillaries_onscreen_name_hkrul_vroth_mammoth	War Mammoth	false
units_custom_battle_mounts_localised_description_hkrul_vrothhkrul_vroth_chariot	Marauder mobs are awarded even greater mobility when riding their crude chariots of bone and wood, lashed together with the guts and sinew of the vanquished.	false
units_custom_battle_mounts_mount_name_hkrul_vrothhkrul_vroth_chariot	Marauder Chariot	false
units_custom_battle_mounts_localised_description_hkrul_vrothhkrul_vroth_mammoth	Tainted and savage they may be, but these behemoths remain willing to bear high-status Marauders into battle, trampling flat everything foolish enough to get in their way.	false
units_custom_battle_mounts_mount_name_hkrul_vrothhkrul_vroth_mammoth	War Mammoth	false
character_skills_localised_description_rhox_kita_god_blessing	His piercing gaze is said to be able to see the sins of the deceased.	false
character_skills_localised_name_rhox_kita_god_blessing	Phakth the God of the Sky and Justice	false
