character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_dolmance				
hkrul_dolmance_special_0_1	rhox_dolmance_reduce_slaanesh_building_cost	1	faction_to_region_own	-35.0000
hkrul_dolmance_special_0_2	rhox_dolmance_increase_devotee_proudction	1	character_to_province_own	100.0000
hkrul_dolmance_special_0_2	rhox_dolmance_effect_force_stat_melee_attack_sla_inf	1	character_to_force_own_factionwide	10.0000
hkrul_dolmance_special_1_0	wh2_main_effect_ability_enable_witchbrew	1	character_to_character_own	1.0000
hkrul_dolmance_special_1_1	hkrul_dolmance_favorite	1	general_to_force_own	1.0000
hkrul_dolmance_special_1_1	rhox_dolmance_effect_force_stat_melee_defence_sla_inf	1	general_to_force_own	5.0000
hkrul_dolmance_special_1_2	rhox_dolmance_peasant_frenzy	1	general_to_force_own	1.0000
hkrul_dolmance_special_1_3	wh_main_effect_force_stat_leadership	1	general_to_force_own	8.0000
hkrul_dolmance_special_1_3	wh_main_effect_character_stat_unit_health	1	character_to_character_own	15.0000
hkrul_dolmance_special_1_4	wh3_main_effect_ability_enable_gate_of_slaanesh	1	character_to_character_own	1.0000
hkrul_dolmance_special_1_4	wh3_main_effect_ability_uses_gate_of_slaanesh	1	character_to_character_own	2.0000
hkrul_dolmance_special_1_4	wh3_main_effect_ability_enable_greater_gate_of_slaanesh	1	character_to_character_own	1.0000
hkrul_dolmance_special_2_0	rhox_dolmance_harmony_in_excess	1	character_to_character_own	1.0000
innate_hkrul_dolmance	hkrul_enable_immortality	1	character_to_character_own	1.0000
innate_hkrul_dolmance	wh3_main_effect_sla_devotees_cults	1	character_to_faction_unseen	10.0000
innate_hkrul_dolmance	hkrul_dolmance_broken	1	character_to_character_own	1.0000
innate_hkrul_dolmance	wh_main_effect_force_stat_melee_attack	1	character_to_character_own	10.0000
