character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_slaurith				
hkrul_slaurith_special_1_0	wh_main_effect_force_stat_leadership	1	general_to_force_own	10.0000
hkrul_slaurith_special_1_0	wh_dlc08_effect_ability_enable_frenzy	1	general_to_force_own	1.0000
hkrul_slaurith_special_1_1	wh3_dlc20_effect_ability_enable_trophy_heads	1	character_to_character_own	1.0000
hkrul_slaurith_special_1_2	wh_main_effect_character_stat_physical_resistance	1	character_to_character_own	20.0000
hkrul_slaurith_special_1_2	wh_main_effect_force_stat_melee_defence	1	general_to_force_own	8.0000
hkrul_slaurith_special_1_3	wh3_dlc20_effect_attribute_enable_ogre_charge_skullcrushers_knights_mkho	1	general_to_force_own	1.0000
hkrul_slaurith_special_1_3	rhox_slaurith_effect_force_stat_charge_bonus_add_knight	1	general_to_force_own	20.0000
hkrul_slaurith_special_1_4	hkrul_slaurith_enable_hungering	1	character_to_character_own	1.0000
hkrul_slaurith_special_1_5	hkrul_slaurith_enable_bloodrage	1	character_to_character_own	1.0000
hkrul_slaurith_special_1_5	wh_main_effect_character_stat_weapon_splash_power_mult	1	character_to_character_own	25.0000
hkrul_slaurith_special_0_1	wh3_main_effect_kho_post_battle_skull_income	1	general_to_force_own	20.0000
hkrul_slaurith_special_0_1	wh_main_effect_force_all_campaign_upkeep	1	general_to_force_own	-15.0000
innate_hkrul_slaurith	hkrul_enable_immortality	1	character_to_character_own	1.0000
innate_hkrul_slaurith	wh_main_effect_force_stat_charge_bonus_pct	1	character_to_force_own	25.0000
innate_hkrul_slaurith	hkrul_slaurith_blood	1	character_to_force_own_unseen	1.0000
hkrul_slaurith_mount	wh_main_effect_enable_mount_chaos_dragon	1	character_to_character_own	1.0000
