character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_karitamen				
innate_hkrul_karitamen	hkrul_enable_immortality	1	character_to_character_own	1.0000
innate_hkrul_karitamen	wh3_main_effect_force_stat_vigour_loss_reduction_small_siege	1	general_to_force_own	-15.0000
hkrul_karitamen_horse	wh_main_effect_enable_mount_skeletal_steed	1	character_to_character_own	1.0000
hkrul_karitamen_chariot	wh2_dlc09_effect_enable_mount_tmb_skeleton_chariot	1	character_to_character_own	1.0000
rhox_kita_god_blessing	rhox_karitamen_effect_force_stat_melee_attack_carrion	1	general_to_force_own	30.0000
rhox_kita_god_blessing	rhox_karitamen_effect_force_stat_charge_bonus_add_carrion	1	general_to_force_own	15.0000
rhox_kita_god_blessing	wh2_dlc09_effect_unit_cap_tmb_mon_ushabti_1	1	character_to_faction_unseen	2.0000
rhox_kita_god_blessing	wh_main_effect_public_order_characters	1	faction_to_province_own	1.0000
rhox_kita_god_blessing	rhox_karitamen_effect_physical_resist_carrion	1	general_to_force_own	10.0000
