character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_zach				
hkrul_zach_special_0_2	wh_main_effect_force_all_campaign_movement_range	1	character_to_character_own	1.0000
hkrul_zach_special_1_0	wh_main_effect_force_all_campaign_movement_range	1	character_to_character_own	1.0000
hkrul_zach_special_1_1	wh_main_effect_force_all_campaign_movement_range	1	character_to_character_own	1.0000
hkrul_zach_special_1_2	wh_main_effect_force_all_campaign_movement_range	1	character_to_character_own	1.0000
hkrul_zach_special_1_3	wh_main_effect_force_all_campaign_movement_range	1	character_to_character_own	1.0000
hkrul_zach_special_1_4	wh_main_effect_force_all_campaign_movement_range	1	character_to_character_own	1.0000
hkrul_zach_special_2_0	wh_main_effect_force_all_campaign_movement_range	1	character_to_character_own	1.0000
hkrul_zach_special_0_1	wh_main_effect_force_all_campaign_movement_range	1	character_to_character_own	1.0000
innate_hkrul_zach	hkrul_enable_immortality	1	character_to_character_own	1.0000
innate_hkrul_zach	wh3_main_effect_force_stat_vigour_loss_reduction_small_siege	1	general_to_force_own	-15.0000
innate_hkrul_zach	wh_main_effect_force_stat_leadership_siege_defence	1	general_to_force_own	8.0000
hkrul_zach_dragon	wh_main_effect_enable_mount_zombie_dragon	1	character_to_character_own	1.0000
