character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_sceolan				
innate_hkrul_sceolan	hkrul_enable_immortality	1	character_to_character_own	1.0000
rhox_sceolan_wise_cunning	wh_main_effect_force_stat_speed	1	general_to_force_own	5.0000
rhox_sceolan_wise_cunning	wh_main_effect_economy_trade_good_commodity_mod	1	character_to_faction	8.0000
rhox_sceolan_wise_cunning	wh_main_effect_public_order_characters	1	character_to_province_own	2.0000
rhox_sceolan_ambush_master	wh_main_effect_attribute_enable_vanguard_deployment_hidden	1	general_to_force_own	1.0000
rhox_sceolan_ambush_master	wh_main_effect_force_army_campaign_ambush_attack_success_chance	1	general_to_force_own	20.0000
rhox_sceolan_ambush_master	wh2_dlc16_effect_force_army_battle_unit_missile_strength_during_ambushes	1	general_to_force_own	15.0000
rhox_sceolan_ambush_master	wh_main_effect_force_stat_leadership_during_ambushes	1	general_to_force_own	8.0000
rhox_sceolan_up_close_personal	wh_main_effect_character_stat_weapon_strength	1	character_to_character_own	10.0000
rhox_sceolan_up_close_personal	wh_main_effect_character_stat_ap_damage	1	character_to_character_own	10.0000
rhox_sceolan_up_close_personal	wh2_dlc11_effect_force_stat_melee_attack_wardancers_wildwood_rangers	1	general_to_force_own	8.0000
rhox_sceolan_up_close_personal	rhox_sceolan_effect_skill_weapon_damage_increase_wef_wardancers_wildwood_rangers	1	general_to_force_own	8.0000
rhox_sceolan_lord_of_winterheart	wh2_dlc11_effect_force_stat_weapon_strength_wef_eternal_guard_dryads	1	general_to_force_own	10.0000
rhox_sceolan_lord_of_winterheart	wh2_dlc11_effect_force_stat_melee_attack_wef_eternal_guard_dryads	1	general_to_force_own	10.0000
rhox_sceolan_lord_of_winterheart	wh_main_effect_force_stat_physical_resistance	1	general_to_force_own	20.0000
rhox_sceolan_lord_of_winterheart	wh_dlc08_effect_character_stat_enable_frostbite_attacks	1	character_to_character_own	1.0000
innate_hkrul_sceolan	wh2_dlc16_effect_upkeep_elf_units	1	force_to_force_own_lords_army	-25.0000
innate_hkrul_sceolan	hkrul_sceolan_ranger	1	general_to_force_own	1.0000
innate_hkrul_sceolan	hkrul_sceolan_blast	1	character_to_character_own	1.0000
rhox_sceolan_dragon	wh_dlc05_effect_enable_mount_forest_dragon	1	character_to_character_own	1.0000
rhox_lccp_sceolan_wef_spellweaver_ice_1	wh_dlc05_effect_enable_mount_elven_steed	1	character_to_character_own	1.0000
rhox_lccp_sceolan_wef_spellweaver_ice_2	wh_dlc05_effect_enable_mount_unicorn	1	character_to_character_own	1.0000
rhox_lccp_sceolan_wef_spellweaver_ice_3	wh_dlc05_effect_enable_mount_great_eagle	1	character_to_character_own	1.0000
rhox_lccp_sceolan_wef_spellsinger_ice_1	wh_dlc05_effect_enable_mount_elven_steed	1	character_to_character_own	1.0000
rhox_lccp_sceolan_wef_spellsinger_ice_2	wh_dlc05_effect_enable_mount_great_eagle	1	character_to_character_own	1.0000
rhox_lccp_sceolan_wef_spellsinger_ice_3	wh_dlc05_effect_enable_mount_unicorn	1	character_to_character_own	1.0000
