character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_aelfric				
hkrul_aelfric_special_0_1	wh_main_effect_force_stat_speed_chaos_warhounds	1	general_to_force_own	30.0000
hkrul_aelfric_special_1_0	wh_main_effect_force_stat_leadership	1	general_to_force_own	6.0000
hkrul_aelfric_special_1_1	wh_main_effect_force_stat_armour	1	general_to_force_own	10.0000
hkrul_aelfric_special_1_2	wh3_main_effect_battle_barrier_replenish_rate_mod	1	general_to_force_own_unseen	15.0000
hkrul_aelfric_special_1_2	wh3_main_effect_battle_barrier_health_add	1	character_to_character_own	375.0000
hkrul_aelfric_special_1_3	wh_main_effect_force_stat_missile_resistance	1	general_to_force_own	10.0000
hkrul_aelfric_special_1_4	wh_main_effect_force_stat_speed_nor_marauders	1	general_to_force_own	20.0000
hkrul_aelfric_special_1_4	rhox_aelfric_effect_force_stat_charge_bonus_marauder	1	general_to_force_own	20.0000
innate_hkrul_aelfric	hkrul_enable_immortality	1	character_to_character_own	1.0000
innate_hkrul_aelfric	hkrul_aelfric_mark_trait	1	character_to_character_own	1.0000
innate_hkrul_aelfric	wh2_main_effect_force_stat_melee_attack_vs_human	1	general_to_force_own	5.0000
innate_hkrul_aelfric	wh2_main_effect_force_stat_weapon_strength_vs_humans	1	general_to_force_own	10.0000
hkrul_aelfric_special_1_5	hkrul_aelfric_howl	1	character_to_character_own	1.0000
hkrul_aelfric_horse	hkrul_aelfric_horse	1	character_to_character_own	1.0000
