character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_vroth				
hkrul_vroth_special_0_2	wh_main_effect_force_all_campaign_recruitment_cost_all	1	general_to_force_own	-10.0000
hkrul_vroth_special_0_2	wh_main_effect_force_army_campaign_experience_base_infantry	1	character_to_province_own	3.0000
hkrul_vroth_special_0_1	wh_main_effect_force_stat_reload_time_reduction_tower_siege	1	character_to_force_own	5.0000
hkrul_vroth_special_0_1	wh_main_effect_force_stat_reload_time_reduction_tower_siege	2	character_to_force_own	10.0000
hkrul_vroth_special_0_1	wh_main_effect_force_stat_reload_time_reduction_tower_siege	3	character_to_force_own	15.0000
hkrul_vroth_special_1_0	wh_main_effect_character_stat_bonus_vs_infantry	1	character_to_character_own	10.0000
hkrul_vroth_special_1_0	hkrul_vroth_pal	1	character_to_character_own	1.0000
hkrul_vroth_special_1_1	wh_main_effect_region_resource_furs_production	1	character_to_region_own	10.0000
hkrul_vroth_special_1_1	wh_main_effect_character_stat_missile_resistance	1	character_to_character_own	15.0000
hkrul_vroth_special_1_2	wh_main_effect_character_stat_leadership_aura_size_attacking	1	character_to_character_own	50.0000
hkrul_vroth_special_1_2	wh_main_effect_force_stat_melee_defence_infantry	1	general_to_force_own	5.0000
hkrul_vroth_special_1_3	wh_main_effect_force_stat_leadership_siege_attack	1	general_to_force_own	8.0000
hkrul_vroth_special_1_3	wh_main_effect_force_all_campaign_movement_range	1	general_to_force_own_unseen	10.0000
hkrul_vroth_special_1_4	wh_main_effect_force_all_campaign_movement_range	1	general_to_force_own_unseen	10.0000
hkrul_vroth_special_2_0	hkrul_vroth_helm	1	character_to_character_own	1.0000
hkrul_vroth_special_0_1	wh_dlc05_effect_force_stat_ammunition_siege_defence	1	character_to_force_own	5.0000
hkrul_vroth_special_0_1	wh_dlc05_effect_force_stat_ammunition_siege_defence	2	character_to_force_own	10.0000
hkrul_vroth_special_0_1	wh_dlc05_effect_force_stat_ammunition_siege_defence	3	character_to_force_own	15.0000
innate_hkrul_vroth	hkrul_enable_immortality	1	character_to_character_own	1.0000
innate_hkrul_vroth	hkrul_vroth_javelin_accuracy	1	general_to_force_own	25.0000
hkrul_vroth_chariot	wh_dlc08_effect_enable_mount_chaos_chariot	1	character_to_character_own	1.0000
hkrul_vroth_mammoth	wh_dlc08_effect_enable_mount_chaos_war_mammoth	1	character_to_character_own	1.0000
