bonus_value_id	effect	unit_set
#effect_bonus_value_ids_unit_sets_tables;0;db/effect_bonus_value_ids_unit_sets_tables/rhox_iee_lccp		
melee_attack_mod	rhox_hrothyogg_effect_force_stat_melee_attack_maneaters	ogr_maneaters
melee_defence_mod	rhox_hrothyogg_effect_force_stat_melee_defence_maneaters	ogr_maneaters
unit_xp_mod	hkrul_spew_riders_rank	hkrul_spew_riders
melee_attack_mod	hkrul_thorgar_mammoths	hkrul_khazag_mammoth
upkeep_mod	hkrul_thorgar_mammoths_upkeep	hkrul_khazag_mammoth
melee_damage_mod_mult	hkrul_khazag_marauder_ws	hkrul_khazag_marauder
unit_xp_mod	hkrul_khazag_marauder_recruit	hkrul_khazag_marauder
melee_damage_mod_mult	rhox_sceolan_effect_skill_weapon_damage_increase_wef_wardancers_wildwood_rangers	wh2_dlc11_wef_wardancers_wildwood_rangers
melee_damage_ap_mod_mult	rhox_sceolan_effect_skill_weapon_damage_increase_wef_wardancers_wildwood_rangers	wh2_dlc11_wef_wardancers_wildwood_rangers
missile_damage_ap_mod_mult	hkrul_vroth_javelin_accuracy	hkrul_vroth_javelins
unit_xp_mod	hkrul_vroth_javelin_recruit	hkrul_vroth_javelins
