issuer_key	mission_key
#cdir_events_mission_issuer_junctions_tables;1;db/cdir_events_mission_issuer_junctions_tables/rhox_iee_lccp	
CLAN_ELDERS	rhox_burlok_ritual_burlok_artifact_1
CLAN_ELDERS	rhox_burlok_ritual_burlok_artifact_2
CLAN_ELDERS	rhox_burlok_ritual_burlok_artifact_3
CLAN_ELDERS	rhox_burlok_ritual_burlok_artifact_4
CLAN_ELDERS	rhox_burlok_ritual_burlok_artifact_5
CLAN_ELDERS	rhox_burlok_ritual_burlok_artifact_6
CLAN_ELDERS	rhox_burlok_ritual_burlok_artifact_7
CLAN_ELDERS	rhox_burlok_ritual_burlok_artifact_8
CLAN_ELDERS	rhox_burlok_ritual_burlok_artifact_extra
CLAN_ELDERS	rhox_sceolan_conderation_mission
CLAN_ELDERS	rhox_spew_survival_mission
CLAN_ELDERS	rhox_iee_lccp_tze_blue_scribes_stage_1_nor
CLAN_ELDERS	rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor
CLAN_ELDERS	rhox_iee_lccp_tze_blue_scribes_stage_2_nor
CLAN_ELDERS	rhox_iee_lccp_tze_blue_scribes_stage_3_nor
CLAN_ELDERS	rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor
CLAN_ELDERS	rhox_iee_lccp_mis_ie_valbrand_karanak_unlock_01
CLAN_ELDERS	rhox_spew_tow_survival_mission
