faction	general_unit	unit	siege_unit_attacker	siege_unit_defender	general_portrait	general_uniform	set_piece_character	campaign_exclusive	armory_item_set	supports_upgrades
#units_custom_battle_permissions_tables;11;db/units_custom_battle_permissions_tables/rhox_iee_lccp_characters										
wh_dlc05_wef_wood_elves	true	hkrul_sceolan	true	true	ui/portraits/portholes/wh_dlc05_wef_wood_elves/hkrul_sceolan.png	hkrul_sceolan	hkrul_sceolan	false		false
rhox_nor_firebrand_slavers	true	hkrul_valbrand	true	true	ui/portraits/portholes/no_culture/hkrul_valbrand.png	hkrul_valbrand	hkrul_valbrand	false		false
cr_nor_avags	true	hkrul_volrik	true	true	ui/portraits/portholes/no_culture/hkrul_volrik.png	hkrul_volrik	hkrul_volrik	false		false
cr_nor_avags	true	hkrul_volrik_mount	true	true	ui/portraits/portholes/no_culture/hkrul_volrik.png	hkrul_volrik	hkrul_volrik	false		false
cr_nor_avags	true	hkrul_volrik_mount_2	true	true	ui/portraits/portholes/no_culture/hkrul_volrik.png	hkrul_volrik	hkrul_volrik	false		false
cr_nor_avags	true	hkrul_volrik_mount_3	true	true	ui/portraits/portholes/no_culture/hkrul_volrik.png	hkrul_volrik	hkrul_volrik	false		false
wh_main_vmp_vampire_counts	true	hkrul_zach	true	true	ui/portraits/portholes/wh_main_vmp_vampire_counts/hkrul_zach.png	hkrul_zach	hkrul_zach	false		false
cr_hef_gate_guards	true	hef_calith_torinubar	true	true	ui/portraits/portholes/no_culture/hef_calith_torinubar.png	hef_calith_torinubar	wh2_dlc15_hef_cha_archmage_high_0	false		false
cr_hef_gate_guards	true	hef_calith_torinubar_eagle	true	true	ui/portraits/portholes/no_culture/hef_calith_torinubar.png	hef_calith_torinubar	wh2_dlc15_hef_cha_archmage_high_0	false		false
cr_hef_gate_guards	true	hef_calith_torinubar_dragon	true	true	ui/portraits/portholes/no_culture/hef_calith_torinubar.png	hef_calith_torinubar	wh2_dlc15_hef_cha_archmage_high_0	false		false
wh_dlc08_nor_norsca	true	hkrul_aelfric	true	true				false		false
cr_nur_tide_of_pestilence	true	hkrul_orghotts	true	true	ui/portraits/portholes/no_culture/hkrul_orghotts.png	hkrul_orghotts	hkrul_orghotts	false		false
wh3_main_kho_khorne	false	hkrul_lord_slaurith	true	true				false		false
