group_key	unit_key	quality
#cdir_military_generator_unit_qualities_tables;1;db/cdir_military_generator_unit_qualities_tables/rhox_iee_lccp		
wh3_default_land_characters	hkrul_sceolan	10
wh3_default_land_characters	hkrul_valbrand	10
wh3_default_land_characters	hkrul_volrik	10
wh3_default_land_characters	hkrul_volrik_mount	10
wh3_default_land_characters	hkrul_volrik_mount_2	10
wh3_default_land_characters	hkrul_volrik_mount_3	10
wh3_default_land_characters	hkrul_zach	10
wh3_default_land_characters	hkrul_zach_mount	10
wh3_default_land_characters	hkrul_zach_mount_2	10
wh3_default_land_characters	hkrul_zach_mount_3	10
wh3_default_land_characters	hkrul_spew	10
wh3_default_land_characters	hkrul_dolmance	10
wh3_default_land_characters	hkrul_dolmance_mount	10
wh3_default_land_characters	hkrul_dolmance_mount_2	10
wh3_default_land_characters	hkrul_dolmance_mount_3	10
wh3_default_land_characters	hkrul_thorgar	10
wh3_default_land_characters	hkrul_thorgar_mount	10
wh3_default_land_characters	hkrul_thorgar_mount_2	10
wh3_default_land_characters	hkrul_thorgar_daemon_prince	10
wh3_default_land_characters	hkrul_slaurith	10
wh3_default_land_characters	hkrul_slaurith_mount	10
wh3_default_land_characters	hkrul_engra	10
wh3_default_land_characters	hkrul_engra_mount	10
wh3_default_land_characters	hkrul_engra_mount_2	10
wh3_default_land_characters	hkrul_engra_mount_3	10
wh3_default_land_characters	hkrul_arbaal_mounted	10
wh3_default_land_characters	hef_calith_torinubar	10
wh3_default_land_characters	hef_calith_torinubar_eagle	10
wh3_default_land_characters	hef_calith_torinubar_dragon	10
wh3_default_land_characters	hkrul_aelfric	10
wh3_default_land_characters	hkrul_hrothyogg	10
wh3_default_land_characters	hkrul_burlok	10
wh3_default_land_characters	rhox_hrothyogg_recruiter	10
wh3_default_land_characters	hkrul_vroth	10
wh3_default_land_characters	hkrul_vroth_mount	10
wh3_default_land_characters	hkrul_vroth_mount_2	10
wh3_default_land_characters	hkrul_vroth_mount_3	10
wh3_default_land_characters	hkrul_karitamen	10
wh3_default_land_characters	hkrul_karitamen_horse	10
wh3_default_land_characters	hkrul_karitamen_chariot	10
wh3_default_land_characters	hkrul_duriath	10
