group_key	unit_key	quality
#cdir_military_generator_unit_qualities_tables;1;db/cdir_military_generator_unit_qualities_tables/rhox_iee_lccp		
wh3_default_land_characters	hkrul_sceolan	10
wh3_default_land_characters	hkrul_valbrand	10
wh3_default_land_characters	hkrul_volrik	10
wh3_default_land_characters	hkrul_volrik_mount	10
wh3_default_land_characters	hkrul_volrik_mount_2	10
wh3_default_land_characters	hkrul_volrik_mount_3	10
wh3_default_land_characters	hkrul_zach	10
wh3_default_land_characters	hkrul_zach_mount	10
wh3_default_land_characters	hkrul_zach_mount_2	10
wh3_default_land_characters	hkrul_zach_mount_3	10
wh3_default_land_characters	hkrul_lord_slaurith	10
wh3_default_land_characters	hkrul_spew	10
