group_key	unit_key	quality
#cdir_military_generator_unit_qualities_tables;2;db/cdir_military_generator_unit_qualities_tables/rhox_iee_lccp		
wh3_default_land_melee_infantry_main_frontline_spears_high_quality	hef_calith_gatekeepers	tier_3_step_4_units
wh3_default_land_monsters_heavy	rhox_lenk_nor_feral_manticore	tier_2_step_4_units
wh3_default_land_monsters_flanking	rhox_lenk_nor_mon_warwolves_0	tier_2_step_2_units
wh3_default_land_monsters_heavy	rhox_lenk_nor_mon_war_mammoth_0	tier_4_step_1_units
wh3_default_land_monsters_heavy	rhox_lccp_vmp_giant	tier_4_rors
wh3_default_land_characters	rhox_lccp_sceolan_wef_spellsinger_ice	tier_1_step_4_units
wh3_default_land_characters	rhox_lccp_sceolan_wef_spellsinger_ice_1	tier_2_step_1_units
wh3_default_land_characters	rhox_lccp_sceolan_wef_spellsinger_ice_2	tier_2_step_4_units
wh3_default_land_characters	rhox_lccp_sceolan_wef_spellsinger_ice_3	tier_2_step_2_units
wh3_default_land_characters	hkrul_gargul	tier_2_step_5_units
wh3_default_land_characters	hkrul_wundal	tier_2_step_5_units
wh3_default_land_characters	hkrul_skargel	tier_2_step_5_units
wh3_default_land_characters	hkrul_rhobb	tier_2_step_5_units
wh3_default_land_characters	hkrul_thulgrim	tier_2_step_5_units
wh3_default_land_characters	hkrul_shaz	tier_2_step_5_units
