unit	military_group
#units_to_groupings_military_permissions_tables;0;db/units_to_groupings_military_permissions_tables/rhox_iee_lccp	
hkrul_rhobb	wh_main_group_dwarfs
hkrul_thulgrim	wh_main_group_dwarfs
hkrul_shaz	wh_main_group_dwarfs
hkrul_oerl	wh_main_group_norsca
hkrul_bearmen	wh_main_group_norsca
hkrul_beorg_brown_feral	wh_main_group_norsca
hkrul_beorg_ice_feral	wh_main_group_norsca
hkrul_beorg_bear_sem	wh_main_group_norsca
hkrul_beorg_brown_feral_marked	wh_main_group_norsca
rhox_lccp_vmp_giant	wh_main_group_vampire_counts
hkrul_gargul	wh_main_group_dwarfs
hkrul_wundal	wh_main_group_dwarfs
hkrul_skargel	wh_main_group_dwarfs
