unit	military_group
#units_to_groupings_military_permissions_tables;0;db/units_to_groupings_military_permissions_tables/rhox_iee_lccp	
hkrul_lord_slaurith	wh3_main_kho
hkrul_sceolan	wh_dlc05_group_wood_elves
hkrul_valbrand	wh_main_group_norsca
hkrul_volrik	wh_main_group_norsca
hkrul_volrik_mount	wh_main_group_norsca
hkrul_volrik_mount_2	wh_main_group_norsca
hkrul_volrik_mount_3	wh_main_group_norsca
hkrul_zach	wh_main_group_vampire_counts
hkrul_zach_mount	wh_main_group_vampire_counts
hkrul_zach_mount_2	wh_main_group_vampire_counts
hkrul_zach_mount_3	wh_main_group_vampire_counts
hef_calith_torinubar	wh2_main_hef
hkrul_spew	wh3_main_nur
