attrition	unit
#campaign_map_attrition_unit_immunities_tables;0;db/campaign_map_attrition_unit_immunities_tables/rhox_iee_lccp	
non_vampire_territory	hkrul_sceolan
athel_loren	hkrul_sceolan
athel_loren	hkrul_sceolan_dragon
non_vampire_territory	hkrul_sceolan_dragon
non_vampire_territory	hkrul_valbrand
non_vampire_territory	hkrul_volrik
chaos_territory	hkrul_volrik
chaos_wastes	hkrul_volrik
snow	hkrul_volrik
chaos_territory	hkrul_volrik_chariot
chaos_wastes	hkrul_volrik_chariot
snow	hkrul_volrik_chariot
non_vampire_territory	hkrul_volrik_chariot
vampire_territory	hkrul_zach
vampire_territory	hkrul_zach_dragon
non_vampire_territory	hef_calith_torinubar
non_vampire_territory	hef_calith_torinubar_eagle
non_vampire_territory	hef_calith_torinubar_dragon
non_vampire_territory	hkrul_aelfric
non_vampire_territory	hkrul_spew
nurgle_plague	hkrul_spew
chaos_territory	hkrul_spew
chaos_wastes	hkrul_spew
non_vampire_territory	hkrul_hrothyogg
non_vampire_territory	hkrul_hrothyogg_crusher
non_vampire_territory	hkrul_burlok
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_0
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_1
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_2
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_3
non_vampire_territory	hkrul_dolmance
chaos_territory	hkrul_slaurith
chaos_wastes	hkrul_slaurith
non_vampire_territory	hkrul_slaurith
snow	hkrul_slaurith
chaos_territory	hkrul_slaurith_mount
chaos_wastes	hkrul_slaurith_mount
non_vampire_territory	hkrul_slaurith_mount
snow	hkrul_slaurith_mount
chaos_territory	hkrul_engra
chaos_wastes	hkrul_engra
mountain	hkrul_engra
non_vampire_territory	hkrul_engra
nurgle_plague	hkrul_engra
snow	hkrul_engra
chaos_territory	hkrul_engra_horse
chaos_wastes	hkrul_engra_horse
mountain	hkrul_engra_horse
non_vampire_territory	hkrul_engra_horse
nurgle_plague	hkrul_engra_horse
snow	hkrul_engra_horse
horde_infighting	hkrul_duriath
non_vampire_territory	hkrul_duriath
snow	hkrul_duriath
horde_infighting	hkrul_duriath_horse
non_vampire_territory	hkrul_duriath_horse
snow	hkrul_duriath_horse
horde_infighting	hkrul_duriath_pegasus
non_vampire_territory	hkrul_duriath_pegasus
snow	hkrul_duriath_pegasus
horde_infighting	hkrul_duriath_dragon
non_vampire_territory	hkrul_duriath_dragon
snow	hkrul_duriath_dragon
chaos_territory	hkrul_thorgar
mountain	hkrul_thorgar
non_vampire_territory	hkrul_thorgar
nurgle_plague	hkrul_thorgar
snow	hkrul_thorgar
chaos_territory	hkrul_thorgar_chariot
mountain	hkrul_thorgar_chariot
non_vampire_territory	hkrul_thorgar_chariot
nurgle_plague	hkrul_thorgar_chariot
snow	hkrul_thorgar_chariot
chaos_territory	hkrul_thorgar_daemon_prince
mountain	hkrul_thorgar_daemon_prince
non_vampire_territory	hkrul_thorgar_daemon_prince
nurgle_plague	hkrul_thorgar_daemon_prince
snow	hkrul_thorgar_daemon_prince
chaos_territory	hkrul_vroth
mountain	hkrul_vroth
non_vampire_territory	hkrul_vroth
nurgle_plague	hkrul_vroth
snow	hkrul_vroth
chaos_territory	hkrul_vroth_chariot
mountain	hkrul_vroth_chariot
non_vampire_territory	hkrul_vroth_chariot
nurgle_plague	hkrul_vroth_chariot
snow	hkrul_vroth_chariot
