attrition	unit
#campaign_map_attrition_unit_immunities_tables;0;db/campaign_map_attrition_unit_immunities_tables/rhox_iee_lccp	
non_vampire_territory	hkrul_sceolan
non_vampire_territory	hkrul_valbrand
non_vampire_territory	hkrul_volrik
non_vampire_territory	hkrul_volrik_mount
non_vampire_territory	hkrul_volrik_mount_2
non_vampire_territory	hkrul_volrik_mount_3
non_vampire_territory	hkrul_zach
non_vampire_territory	hef_calith_torinubar
non_vampire_territory	hef_calith_torinubar_eagle
non_vampire_territory	hef_calith_torinubar_dragon
non_vampire_territory	hkrul_aelfric
non_vampire_territory	hkrul_spew
nurgle_plague	hkrul_spew
chaos_territory	hkrul_spew
chaos_wastes	hkrul_spew
non_vampire_territory	hkrul_hrothyogg
non_vampire_territory	hkrul_burlok
vampire_territory	hkrul_zach
vampire_territory	hkrul_zach_mount
vampire_territory	hkrul_zach_mount_2
vampire_territory	hkrul_zach_mount_3
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_0
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_1
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_2
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_3
non_vampire_territory	hkrul_dolmance
non_vampire_territory	hkrul_dolmance_mount
non_vampire_territory	hkrul_dolmance_mount_2
non_vampire_territory	hkrul_dolmance_mount_3
non_vampire_territory	hkrul_thorgar
non_vampire_territory	hkrul_thorgar_mount
non_vampire_territory	hkrul_thorgar_mount_2
non_vampire_territory	hkrul_thorgar_mount_3
chaos_territory	hkrul_slaurith
chaos_wastes	hkrul_slaurith
non_vampire_territory	hkrul_slaurith
snow	hkrul_slaurith
chaos_territory	hkrul_slaurith_mount
chaos_wastes	hkrul_slaurith_mount
non_vampire_territory	hkrul_slaurith_mount
snow	hkrul_slaurith_mount
