attrition	unit
#campaign_map_attrition_unit_immunities_tables;0;db/campaign_map_attrition_unit_immunities_tables/rhox_iee_lccp	
non_vampire_territory	hkrul_sceolan
non_vampire_territory	hkrul_valbrand
non_vampire_territory	hkrul_volrik
non_vampire_territory	hkrul_volrik_mount
non_vampire_territory	hkrul_volrik_mount_2
non_vampire_territory	hkrul_volrik_mount_3
non_vampire_territory	hkrul_zach
non_vampire_territory	hef_calith_torinubar
non_vampire_territory	hef_calith_torinubar_eagle
non_vampire_territory	hef_calith_torinubar_dragon
non_vampire_territory	hkrul_aelfric
non_vampire_territory	hkrul_lord_slaurith
non_vampire_territory	hkrul_spew
nurgle_plague	hkrul_spew
chaos_territory	hkrul_spew
chaos_wastes	hkrul_spew
non_vampire_territory	hkrul_hrothyogg
non_vampire_territory	hkrul_burlok
vampire_territory	hkrul_zach
vampire_territory	hkrul_zach_mount
vampire_territory	hkrul_zach_mount_2
vampire_territory	hkrul_zach_mount_3
