attrition	unit
#campaign_map_attrition_unit_immunities_tables;0;db/campaign_map_attrition_unit_immunities_tables/rhox_iee_lccp	
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_0
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_1
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_2
non_vampire_territory	rhox_hrothyogg_ogr_inf_maneaters_3
chaos_territory	rhox_lenk_nor_feral_manticore
mountain	rhox_lenk_nor_feral_manticore
non_vampire_territory	rhox_lenk_nor_feral_manticore
nurgle_plague	rhox_lenk_nor_feral_manticore
snow	rhox_lenk_nor_feral_manticore
chaos_territory	rhox_lenk_nor_mon_warwolves_0
mountain	rhox_lenk_nor_mon_warwolves_0
non_vampire_territory	rhox_lenk_nor_mon_warwolves_0
nurgle_plague	rhox_lenk_nor_mon_warwolves_0
snow	rhox_lenk_nor_mon_warwolves_0
chaos_territory	rhox_lenk_nor_mon_war_mammoth_0
mountain	rhox_lenk_nor_mon_war_mammoth_0
non_vampire_territory	rhox_lenk_nor_mon_war_mammoth_0
nurgle_plague	rhox_lenk_nor_mon_war_mammoth_0
snow	rhox_lenk_nor_mon_war_mammoth_0
desert	rhox_lccp_vmp_giant
vampire_territory	rhox_lccp_vmp_giant
wasteland	rhox_lccp_vmp_giant
athel_loren	rhox_lccp_sceolan_wef_spellweaver_ice
athel_loren	rhox_lccp_sceolan_wef_spellweaver_ice_1
athel_loren	rhox_lccp_sceolan_wef_spellweaver_ice_2
athel_loren	rhox_lccp_sceolan_wef_spellweaver_ice_3
athel_loren	rhox_lccp_sceolan_wef_spellsinger_ice
athel_loren	rhox_lccp_sceolan_wef_spellsinger_ice_1
athel_loren	rhox_lccp_sceolan_wef_spellsinger_ice_2
athel_loren	rhox_lccp_sceolan_wef_spellsinger_ice_3
non_vampire_territory	rhox_lccp_sceolan_wef_spellweaver_ice
non_vampire_territory	rhox_lccp_sceolan_wef_spellweaver_ice_1
non_vampire_territory	rhox_lccp_sceolan_wef_spellweaver_ice_2
non_vampire_territory	rhox_lccp_sceolan_wef_spellweaver_ice_3
non_vampire_territory	rhox_lccp_sceolan_wef_spellsinger_ice
non_vampire_territory	rhox_lccp_sceolan_wef_spellsinger_ice_1
non_vampire_territory	rhox_lccp_sceolan_wef_spellsinger_ice_2
non_vampire_territory	rhox_lccp_sceolan_wef_spellsinger_ice_3
mountain	hkrul_skargel
non_vampire_territory	hkrul_skargel
snow	hkrul_skargel
mountain	hkrul_wundal
non_vampire_territory	hkrul_wundal
snow	hkrul_wundal
mountain	hkrul_gargul
non_vampire_territory	hkrul_gargul
snow	hkrul_gargul
