key	localised_description	localised_title	bundle_target	priority	ui_icon	is_global_effect	show_in_3d_space	owner_only
#effect_bundles_tables;4;db/effect_bundles_tables/rhox_iee_lccp								
rhox_torinubar_dilemma_attrition			force	1	attrition.png	true	false	true
rhox_torinubar_dilemma_defence			force	1	defence.png	true	false	true
rhox_torinubar_dilemma_offence			force	1	melee.png	true	false	true
rhox_torinubar_purchase_east			none	1	rhox_torinubar_east_resource.png	true	false	true
rhox_torinubar_purchase_west			none	1	rhox_torinubar_west_resource.png	true	false	true
rhox_valbrand_innate_effect_bundle			character	1	effect_bundle_valbrand.png	false	false	true
rhox_volrik_cotw_hidden_effect_bundle			faction	1		false	false	true
rhox_volrik_wind_of_magic_high			force	1	magic.png	true	false	true
rhox_sceolan_embrace_cold			force	1	kislev_ice_court.png	true	true	true
rhox_sceolan_cathay_punished			faction	1	diplomacy.png	true	false	true
rhox_sceolan_cathay_spared			faction	1	diplomacy.png	true	false	true
rhox_engra_campaign_progress_opeation_set_1			faction	0	effect_bundle_engra.png	true	false	true
rhox_engra_campaign_progress_opeation_set_2			faction	0	effect_bundle_engra.png	true	false	true
rhox_engra_campaign_progress_opeation_set_3			faction	0	effect_bundle_engra.png	true	false	true
rhox_engra_engra_support			faction	1	effect_bundle_engra.png	true	false	true
rhox_arbaal_resource_effects_1			faction	1	effect_bundle_arbaal.png	false	false	true
rhox_arbaal_resource_effects_2			faction	1	effect_bundle_arbaal.png	false	false	true
rhox_arbaal_resource_effects_3			faction	1	effect_bundle_arbaal.png	false	false	true
rhox_arbaal_resource_effects_4			faction	1	effect_bundle_arbaal.png	false	false	true
rhox_arbaal_other_faction_curse			faction	1	effect_bundle_arbaal.png	true	false	true
rhox_karitamen_hidden_effect_bundle			faction	1		false	false	true
rhox_valbrand_slave_effect_1	As higher the slave population goes, the more money Valbrand can make out	Slave Population: Low [0-800]	faction	1	edict_def_increase_slave_production_quota.png	true	false	true
rhox_valbrand_slave_effect_2	As higher the slave population goes, the more money Valbrand can make out	Slave Population: Stable [801-2000]	faction	1	edict_def_increase_slave_production_quota.png	true	false	true
rhox_valbrand_slave_effect_3	As higher the slave population goes, the more money Valbrand can make out	Slave Population: High [2001-5000]	faction	1	edict_def_increase_slave_production_quota.png	true	false	true
rhox_valbrand_slave_effect_4	As higher the slave population goes, the more money Valbrand can make out	Slave Population: Very High [5001-10000]	faction	1	edict_def_increase_slave_production_quota.png	true	false	true
rhox_valbrand_slave_effect_5	As higher the slave population goes, the more money Valbrand can make out	Slave Population: Abundant [10000+]	faction	1	edict_def_increase_slave_production_quota.png	true	false	true
rhox_valbrand_settle	Sets up a defensive camp, allowing for building construction, recruitment and replenishment, regardless of territory.	Stance: Encamp	force	1	icon_effects_fortify.png	true	false	true
rhox_arbaal_hidden_first_turn			faction	0	daemonic_progression/wh3_main_bundle_dae_khorne_07.png	false	false	true
rhox_valbrand_raze_count			faction	1	norse_god_hound.png	false	false	true
