set	item	mod_disabled
#character_skill_node_set_items_tables;0;db/character_skill_node_set_items_tables/hkrul_sceolan		
skill_node_set_hkrul_sceolan	hkrul_skill_node_hkrul_sceolan_innate	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_ability_01	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_ability_02	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_ability_03	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_ability_04	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_ability_05	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_ability_06	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_01	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_02	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_03	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_04	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_05	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_06	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_07	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_08	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_09	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_10	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_11	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_12	false
skill_node_set_hkrul_sceolan	wh2_dlc11_skill_node_wef_glade_lord_battle_13	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_1	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_10	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_11	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_2	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_3	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_4	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_5	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_6	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_7	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_8	false
skill_node_set_hkrul_sceolan	wh2_dlc16_skill_node_wef_glade_lord_campaign_9	false
skill_node_set_hkrul_sceolan	wh3_dlc24_skill_node_all_mentor	false
skill_node_set_hkrul_sceolan	wh3_main_agent_action_scaling_wh_dlc05_skill_node_set_wef_glade_lord	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_melee_01	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_melee_02	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_melee_03	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_melee_04	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_melee_05	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_melee_06	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_ranged_01	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_ranged_02	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_ranged_03	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_ranged_04	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_ranged_05	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_self_ranged_06	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_unique_04	false
skill_node_set_hkrul_sceolan	wh_dlc05_skill_node_wef_glade_lord_unique_05	false
skill_node_set_hkrul_sceolan	rhox_sceolan_special_01	false
skill_node_set_hkrul_sceolan	rhox_sceolan_special_02	false
skill_node_set_hkrul_sceolan	rhox_sceolan_special_03	false
skill_node_set_hkrul_sceolan	rhox_sceolan_special_04	false
skill_node_set_hkrul_sceolan	rhox_sceolan_unique_0	false
skill_node_set_hkrul_sceolan	rhox_sceolan_unique_1	false
