set	item	mod_disabled
#character_skill_node_set_items_tables;0;db/character_skill_node_set_items_tables/rhox_valbrand_marauder_horde_chieftain		
wh_dlc08_skill_node_set_nor_marauder_chieftain	rhox_nor_skill_node_camp_growth_vanilla_override	false
wh_dlc08_skill_node_set_nor_marauder_chieftain	rhox_valbrand_nor_lords_campaign_norse_resilience_vanilla_override	false
wh_dlc08_skill_node_set_nor_marauder_chieftain	rhox_valbrand_nor_lords_campaign_unnatural_healing_vanilla_override	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_01	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_02	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_03	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_04	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_05	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_06	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_07	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_08	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_09	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_10	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_11	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_12	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_13	false
rhox_valbrand_nor_marauder_chieftain_horde	wh2_dlc11_skill_node_nor_marauder_chieftain_battle_14	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc24_skill_node_all_mentor_lord	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_main_agent_action_scaling	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_campaign_01	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_campaign_02	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_campaign_03	false
rhox_valbrand_nor_marauder_chieftain_horde	rhox_valbrand_nor_lords_campaign_norse_resilience	false
rhox_valbrand_nor_marauder_chieftain_horde	rhox_nor_skill_node_camp_growth	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_campaign_06	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_campaign_07	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_campaign_08	false
rhox_valbrand_nor_marauder_chieftain_horde	rhox_valbrand_nor_lords_campaign_unnatural_healing	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_campaign_10	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_campaign_11	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_self_a_01	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_self_a_02	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_self_a_03	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_unique_01	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_unique_02	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_unique_03	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_unique_04	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc24_skill_generic_immortality_lord	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_nor_marauder_chieftan_unique_06	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_01	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_03	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_04	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_05	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_06	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_07	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_08	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_09	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_10	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_13	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_14	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_15	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_16	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_17	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_18	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_19	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_21	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_22	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_node_set_nor_marauder_chieftan_innate_23	false
rhox_valbrand_nor_marauder_chieftain_horde	wh_dlc08_skill_nor_chieftain_enable_rage	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_1	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_10	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_11	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_2	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_3	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_4	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_5	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_6	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_7	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_8	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_self_9	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_special_4	false
rhox_valbrand_nor_marauder_chieftain_horde	wh3_dlc20_chs_lord_mkho_special_6	false
