set	item	mod_disabled
#character_skill_node_set_items_tables;0;db/character_skill_node_set_items_tables/hkrul_spew		
skill_node_set_hkrul_spew	hkrul_skill_node_spew_death_unique_0	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_death_unique_1	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_death_unique_2	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_death_unique_3	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_death_unique_4	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_0	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_1_2	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_1_3	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_1_4	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_1_5	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_1_6	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_2	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_3_1	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_3_2	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_3_3	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_3_4	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_army_4	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_0	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_1_1	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_1_2	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_1_3	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_1_4	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_2	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_3_1	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_3_2	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_3_2_dae	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_3_3	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_3_4	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_campaign_4	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_0	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_1_1	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_1_2	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_1_3	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_1_4	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_2	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_3_1	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_3_2	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_3_3	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_3_4	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_nurgle_combat_4	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_innate	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_misc_07	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_misc_06	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_misc_05	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_misc_04	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_misc_03	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_misc_02	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_misc_01	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_misc_08	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_misc_09	false
skill_node_set_hkrul_spew	hkrul_skill_node_spew_misc_10	false
