bullet_point	unit_key
#ui_unit_bullet_point_unit_overrides_tables;0;db/ui_unit_bullet_point_unit_overrides_tables/rhox_iee_lccp	
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_0
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_0
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_1
ogr_ironfist	rhox_hrothyogg_ogr_inf_maneaters_1
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_1
anti_large	rhox_hrothyogg_ogr_inf_maneaters_2
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_2
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_2
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_3
fire_whilst_moving	rhox_hrothyogg_ogr_inf_maneaters_3
hybrid	rhox_hrothyogg_ogr_inf_maneaters_3
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_3
anti_infantry	rhox_arbaal_spawn
flaming_attacks	rhox_arbaal_spawn
frenzy	rhox_arbaal_spawn
unbreakable	rhox_arbaal_spawn
spellcaster	hef_calith_torinubar
melee_expert	hef_calith_torinubar
spellcaster	hef_calith_torinubar_eagle
very_fast	hef_calith_torinubar_eagle
spellcaster	hef_calith_torinubar_dragon
armour_piercing	hef_calith_torinubar_dragon
armoured	hef_calith_torinubar_dragon
dragon_breath_star	hef_calith_torinubar_dragon
terror	hef_calith_torinubar_dragon
anti_infantry	hkrul_arbaal_mounted
armour_piercing	hkrul_arbaal_mounted
armoured	hkrul_arbaal_mounted
frenzy	hkrul_arbaal_mounted
