bullet_point	unit_key
#ui_unit_bullet_point_unit_overrides_tables;0;db/ui_unit_bullet_point_unit_overrides_tables/rhox_iee_lccp	
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_0
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_0
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_1
ogr_ironfist	rhox_hrothyogg_ogr_inf_maneaters_1
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_1
anti_large	rhox_hrothyogg_ogr_inf_maneaters_2
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_2
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_2
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_3
fire_whilst_moving	rhox_hrothyogg_ogr_inf_maneaters_3
hybrid	rhox_hrothyogg_ogr_inf_maneaters_3
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_3
anti_large	hef_calith_gatekeepers
armour_piercing	hef_calith_gatekeepers
martial_mastery	hef_calith_gatekeepers
terror	rhox_lenk_nor_feral_manticore
frostbite	rhox_lenk_nor_mon_warwolves_0
very_fast	rhox_lenk_nor_mon_warwolves_0
anti_infantry	rhox_lenk_nor_mon_war_mammoth_0
armour_piercing	rhox_lenk_nor_mon_war_mammoth_0
terror	rhox_lenk_nor_mon_war_mammoth_0
melee_expert	hkrul_rhobb
armour_piercing	hkrul_rhobb
melee_expert	hkrul_shaz
shielded	hkrul_shaz
melee_expert	hkrul_thulgrim
fast_dwarf	hkrul_thulgrim
anti_infantry	rhox_lccp_vmp_giant
armour_piercing	rhox_lccp_vmp_giant
terror	rhox_lccp_vmp_giant
regeneration	rhox_lccp_vmp_giant
forest_stalker	rhox_lccp_sceolan_wef_spellweaver_ice
spellcaster	rhox_lccp_sceolan_wef_spellweaver_ice
forest_stalker	rhox_lccp_sceolan_wef_spellweaver_ice_1
spellcaster	rhox_lccp_sceolan_wef_spellweaver_ice_1
very_fast	rhox_lccp_sceolan_wef_spellweaver_ice_1
forest_stalker	rhox_lccp_sceolan_wef_spellweaver_ice_2
spellcaster	rhox_lccp_sceolan_wef_spellweaver_ice_2
forest_stalker	rhox_lccp_sceolan_wef_spellweaver_ice_3
spellcaster	rhox_lccp_sceolan_wef_spellweaver_ice_3
very_fast	rhox_lccp_sceolan_wef_spellweaver_ice_3
forest_stalker	rhox_lccp_sceolan_wef_spellsinger_ice
spellcaster	rhox_lccp_sceolan_wef_spellsinger_ice
spellcaster	rhox_lccp_sceolan_wef_spellsinger_ice_1
spellcaster	rhox_lccp_sceolan_wef_spellsinger_ice_2
very_fast	rhox_lccp_sceolan_wef_spellsinger_ice_2
spellcaster	rhox_lccp_sceolan_wef_spellsinger_ice_3
ogre_charge	rhox_hrothyogg_recruiter
ranged_attack	hkrul_gargul
armour_piercing	hkrul_gargul
melee_expert	hkrul_skargel
ballistics_expert	hkrul_skargel
poison	hkrul_gargul
