bullet_point	unit_key
#ui_unit_bullet_point_unit_overrides_tables;0;db/ui_unit_bullet_point_unit_overrides_tables/rhox_iee_lccp	
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_0
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_0
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_1
ogr_ironfist	rhox_hrothyogg_ogr_inf_maneaters_1
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_1
anti_large	rhox_hrothyogg_ogr_inf_maneaters_2
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_2
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_2
armour_piercing	rhox_hrothyogg_ogr_inf_maneaters_3
fire_whilst_moving	rhox_hrothyogg_ogr_inf_maneaters_3
hybrid	rhox_hrothyogg_ogr_inf_maneaters_3
ogre_charge	rhox_hrothyogg_ogr_inf_maneaters_3
anti_infantry	rhox_arbaal_spawn
flaming_attacks	rhox_arbaal_spawn
frenzy	rhox_arbaal_spawn
unbreakable	rhox_arbaal_spawn
spellcaster	hef_calith_torinubar
melee_expert	hef_calith_torinubar
spellcaster	hef_calith_torinubar_eagle
very_fast	hef_calith_torinubar_eagle
spellcaster	hef_calith_torinubar_dragon
armour_piercing	hef_calith_torinubar_dragon
armoured	hef_calith_torinubar_dragon
dragon_breath_star	hef_calith_torinubar_dragon
terror	hef_calith_torinubar_dragon
anti_infantry	hkrul_arbaal_mounted
armour_piercing	hkrul_arbaal_mounted
armoured	hkrul_arbaal_mounted
frenzy	hkrul_arbaal_mounted
armour_piercing	hkrul_hrothyogg
ogre_charge	hkrul_hrothyogg
melee_expert	hkrul_hrothyogg
anti_large	hkrul_hrothyogg_crusher
armour_piercing	hkrul_hrothyogg_crusher
armoured	hkrul_hrothyogg_crusher
ogre_charge	hkrul_hrothyogg_crusher
damage_dealer	hkrul_sceolan
melee_expert	hkrul_sceolan
armoured	hkrul_sceolan
armoured	hkrul_spew
poison	hkrul_spew
forest_spirit	hkrul_sceolan_dragon
poison	hkrul_sceolan_dragon
scaly_skin	hkrul_sceolan_dragon
terror	hkrul_sceolan_dragon
spellcaster	hkrul_karitamen
spellcaster	hkrul_karitamen_horse
anti_infantry	hkrul_karitamen_chariot
armoured	hkrul_karitamen_chariot
spellcaster	hkrul_karitamen_chariot
armour_piercing_ranged	hkrul_duriath
armoured	hkrul_duriath
armour_piercing_ranged	hkrul_duriath_horse
armoured	hkrul_duriath_horse
very_fast	hkrul_duriath_horse
armour_piercing	hkrul_duriath_dragon
armoured	hkrul_duriath_dragon
dragon_breath_noxious	hkrul_duriath_dragon
terror	hkrul_duriath_dragon
armour_piercing_ranged	hkrul_duriath_pegasus
armoured	hkrul_duriath_pegasus
very_fast	hkrul_duriath_pegasus
anti_large	hef_calith_gatekeepers
armour_piercing	hef_calith_gatekeepers
martial_mastery	hef_calith_gatekeepers
terror	rhox_lenk_nor_feral_manticore
frostbite	rhox_lenk_nor_mon_warwolves_0
very_fast	rhox_lenk_nor_mon_warwolves_0
anti_infantry	rhox_lenk_nor_mon_war_mammoth_0
armour_piercing	rhox_lenk_nor_mon_war_mammoth_0
terror	rhox_lenk_nor_mon_war_mammoth_0
charge_reflector	hkrul_burlok
melee_expert	hkrul_burlok
