level_name	chain	level	create_time	create_cost	upkeep_cost	commodity	only_in_capital	faction_unique	first_in_world_bundle	resource_requirement	can_convert	building_instance_key	should_show_building_level_in_ui_for_technology	health_override	development_point_cost	can_be_damaged	primary_slot_building_building_level_requirement	audio_building_type	visible_in_ui	food_cost	slave_cap_contribution	resource_cost	additional_loot_value
#building_levels_tables;0;db/building_levels_tables/rhox_valbrand																							
rhox_valbrand_nor_beasts_1	rhox_valbrand_NORSCA_beasts	0	1	500	0		false	false			true	wh_main_NORSCA_beasts	true	0.0000	0	true	0		true	0	0		0
rhox_valbrand_nor_beasts_2	rhox_valbrand_NORSCA_beasts	1	3	2000	0		false	false			true	wh_main_NORSCA_beasts	true	0.0000	0	true	2		true	0	0		0
rhox_valbrand_nor_beasts_3	rhox_valbrand_NORSCA_beasts	2	4	3000	0		false	false			true	wh_main_NORSCA_beasts	true	0.0000	0	true	3		true	0	0		0
rhox_valbrand_nor_chaos_1	rhox_valbrand_NORSCA_chaos	0	4	3000	0		false	false			true	wh_main_NORSCA_chaos	true	0.0000	0	true	3		true	0	0		0
rhox_valbrand_nor_chaos_2	rhox_valbrand_NORSCA_chaos	1	5	6000	0		false	false			true	wh_main_NORSCA_chaos	true	0.0000	0	true	4		true	0	0		0
rhox_valbrand_nor_creatures_1	rhox_valbrand_NORSCA_creatures	0	3	2000	0		false	false			true	wh_main_NORSCA_creatures	true	0.0000	0	true	2		true	0	0		0
rhox_valbrand_nor_creatures_2	rhox_valbrand_NORSCA_creatures	1	4	3000	0		false	false			true	wh_main_NORSCA_creatures	true	0.0000	0	true	3		true	0	0		0
rhox_valbrand_nor_creatures_3	rhox_valbrand_NORSCA_creatures	2	5	6000	0		false	false			true	wh_main_NORSCA_creatures	true	0.0000	0	true	4		true	0	0		0
rhox_valbrand_nor_loot_1	rhox_valbrand_NORSCA_loot	0	1	250	0		false	false			true	wh_main_nor_loot	true	0.0000	0	true	0		true	0	0		0
rhox_valbrand_nor_loot_2	rhox_valbrand_NORSCA_loot	1	2	500	0		false	false			true	wh_main_nor_loot	true	0.0000	0	true	1		true	0	0		0
rhox_valbrand_nor_loot_3	rhox_valbrand_NORSCA_loot	2	3	1000	0		false	false			true	wh_main_nor_loot	true	0.0000	0	true	2		true	0	0		0
rhox_valbrand_nor_military_1	rhox_valbrand_NORSCA_military	0	1	500	0		false	false			true	wh_main_NORSCA_military	true	0.0000	0	true	0		true	0	0		0
rhox_valbrand_nor_military_2	rhox_valbrand_NORSCA_military	1	2	1000	0		false	false			true	wh_main_NORSCA_military	true	0.0000	0	true	1		true	0	0		0
rhox_valbrand_nor_military_3	rhox_valbrand_NORSCA_military	2	3	2000	0		false	false			true	wh_main_NORSCA_military	true	0.0000	0	true	2		true	0	0		0
rhox_valbrand_nor_offerings_1	rhox_valbrand_NORSCA_offerings	0	3	2500	0		false	false			true	wh_main_NORSCA_offerings	true	0.0000	0	true	2		true	0	0		0
rhox_valbrand_nor_offerings_2	rhox_valbrand_NORSCA_offerings	1	4	4000	0		false	false			true	wh_main_NORSCA_offerings	true	0.0000	0	true	3		true	0	0		0
rhox_valbrand_nor_settlement_major_1	rhox_valbrand_NORSCA_settlement_major	0	1	750	0		false	false			true	wh_main_NORSCA_settlement	false	0.0000	0	true	0	wh_cam_settlement_major_nordic	true	0	0		0
