attribute	attribute_group
#unit_attributes_to_groups_junctions_tables;2;db/unit_attributes_to_groups_junctions_tables/rhox_iee_lccp	
causes_fear	hkrul_hrothyogg_crusher
encourages	hkrul_hrothyogg_crusher
hide_forest	hkrul_hrothyogg_crusher
ogre_charge	hkrul_hrothyogg_crusher
wallbreaker	hkrul_hrothyogg_crusher
encourages	hkrul_beorg_bear_sem
hide_forest	hkrul_beorg_bear_sem
causes_fear	hkrul_beorg_bear_sem
strider	hkrul_beorg_bear_sem
guerrilla_deploy	hkrul_beorg_bear_sem
ignore_trees	hkrul_beorg_bear_sem
